,TIMESTAMP,RECORD,BP_mbar_Max,BP_mbar_Min,Rain_mm_Tot,AirTC_Max,AirTC_Min,RH_Max,RH_Min,SlrkJ_Tot,TdC_Max,TdC_Min,AirTC_Avg,RH_Avg,WS_ms_Avg,SlrkJ_Avg,Eto,BP_mbar_Max_sum,BP_mbar_Max_std,BP_mbar_Max_min,BP_mbar_Max_max,BP_mbar_Max_avg,BP_mbar_Min_sum,BP_mbar_Min_std,BP_mbar_Min_min,BP_mbar_Min_max,BP_mbar_Min_avg,Rain_mm_Tot_sum,Rain_mm_Tot_std,Rain_mm_Tot_min,Rain_mm_Tot_max,Rain_mm_Tot_avg,AirTC_Max_sum,AirTC_Max_std,AirTC_Max_min,AirTC_Max_max,AirTC_Max_avg,AirTC_Min_sum,AirTC_Min_std,AirTC_Min_min,AirTC_Min_max,AirTC_Min_avg,RH_Max_sum,RH_Max_std,RH_Max_min,RH_Max_max,RH_Max_avg,RH_Min_sum,RH_Min_std,RH_Min_min,RH_Min_max,RH_Min_avg,SlrkJ_Tot_sum,SlrkJ_Tot_std,SlrkJ_Tot_min,SlrkJ_Tot_max,SlrkJ_Tot_avg,TdC_Max_sum,TdC_Max_std,TdC_Max_min,TdC_Max_max,TdC_Max_avg,TdC_Min_sum,TdC_Min_std,TdC_Min_min,TdC_Min_max,TdC_Min_avg,AirTC_Avg_sum,AirTC_Avg_std,AirTC_Avg_min,AirTC_Avg_max,AirTC_Avg_avg,RH_Avg_sum,RH_Avg_std,RH_Avg_min,RH_Avg_max,RH_Avg_avg,WS_ms_Avg_sum,WS_ms_Avg_std,WS_ms_Avg_min,WS_ms_Avg_max,WS_ms_Avg_avg,SlrkJ_Avg_sum,SlrkJ_Avg_std,SlrkJ_Avg_min,SlrkJ_Avg_max,SlrkJ_Avg_avg
3401,2016-08-17 02:00:00,22098,620.3572,599.8718,0.0,24.214,24.022,86.506,85.816,2484.922,21.79184,21.54085,24.13627,86.25128000000001,1.2521520000000002,6.90256,0.01560629,3721.6302,0.1597772449380717,620.0549,620.4152,620.2717,3599.1147,0.05416987170005963,599.8107,599.9207,599.85245,0.0,0.0,0.0,0.0,0.0,157.39000000000001,2.0150327706185487,24.394,29.74,26.23166666666667,151.821,1.1818803238907059,24.173,27.278,25.3035,468.42999999999995,6.67994630716944,69.988,86.098,78.07166666666666,439.788,9.368565994857484,57.716,84.574,73.298,13869.376999999999,109.14457185479567,2173.008,2454.151,2311.562833333333,128.03308,0.4047251273971844,20.66934,21.739079999999998,21.33884666666667,124.81977999999998,0.4572641364317426,20.49926,21.6152,20.803296666666665,154.42377000000002,1.5335162195914325,24.30139,28.37291,25.737295000000003,455.38932,7.548610110967449,64.9377,85.11459,75.89822,10.447709999999999,0.40846660419769937,1.372847,2.421875,1.7412849999999997,38.526044,0.3031791588204352,6.036134,6.817086,6.421007333333333
3402,2016-08-17 03:00:00,22099,619.8535,599.8779,0.0,24.054,23.752,86.95100000000001,85.814,2495.802,21.61751,21.38478,23.90254,86.33145999999999,1.023125,6.932783000000001,0.01367642,3721.5722,0.1508649550646773,620.0549,620.4091,620.2620333333333,3599.1453,0.054339074338828675,599.8107,599.9207,599.8575500000001,0.0,0.0,0.0,0.0,0.0,151.864,1.181094012628405,24.214,27.29,25.310666666666666,148.56499999999997,0.7695290551153138,24.022,26.087,24.760833333333327,484.9479999999999,6.056841938392204,71.748,86.506,80.82466666666666,467.888,6.6505650486756895,70.02,85.816,77.98133333333332,14181.291000000001,104.11876816549447,2226.701,2484.922,2363.5485000000003,128.39613,0.44590531509503295,20.66934,21.79184,21.399355,125.86137,0.5130654517992811,20.51924,21.6152,20.976895,150.18713000000002,0.9363391322467866,24.13627,26.61031,25.031188333333336,476.7029,6.264965714098259,71.14232,86.25128000000001,79.45048333333334,9.277987,0.2764891298133918,1.2521520000000002,2.0331259999999998,1.5463311666666666,39.392469999999996,0.2892188897237984,6.1852800000000006,6.90256,6.565411666666666
3403,2016-08-17 04:00:00,22100,600.8853,599.7344,0.0,23.842,23.361,88.8,86.82,2476.814,21.60964,21.39344,23.58131,87.99712,0.7435411,6.880039,0.0101334,3721.3370999999997,0.2197314429024572,619.8535,620.4091,620.22285,3599.1025,0.04665740741475749,599.8107,599.9207,599.8504166666667,0.0,0.0,0.0,0.0,0.0,148.628,0.7604055935266835,24.054,26.096,24.77133333333333,146.23,0.5120932206802465,23.752,25.184,24.371666666666666,500.15099999999995,4.473273644658908,75.691,86.95100000000001,83.35849999999999,483.682,5.958906667054506,71.468,85.816,80.61366666666667,14450.392,90.44126793376276,2271.896,2495.802,2408.3986666666665,128.64497,0.453979638460435,20.66934,21.79184,21.440828333333332,126.71804999999999,0.4814181633362,20.51924,21.6152,21.119674999999997,147.47935999999999,0.6231971779354168,23.90254,25.60715,24.57989333333333,491.89204000000007,5.217654196758029,73.73228,86.33145999999999,81.98200666666668,8.267986,0.2231545089256918,1.023125,1.66507,1.3779976666666667,40.139973,0.25122605527671715,6.310821,6.932783000000001,6.689995499999999
3404,2016-08-17 06:00:00,22102,619.8138,599.9451,0.0,23.492,22.92,88.632,82.55,2486.166,21.05141,20.2131,23.22992,84.83675,1.388403,6.906016999999999,0.01762096,3702.1674999999996,7.910858971165306,600.8853,620.4091,617.0279166666666,3599.0262000000002,0.0660253587646269,599.7344,599.9207,599.8377,0.0,0.0,0.0,0.0,0.0,146.374,0.48026020724880747,23.842,25.175,24.395666666666667,144.40699999999998,0.47304774248131304,23.361,24.695,24.06783333333333,513.26,2.906175195453064,80.296,88.8,85.54333333333334,499.034,4.315959854617122,75.714,86.82,83.17233333333333,14655.310000000001,63.16206155807991,2327.093,2495.802,2442.5516666666667,129.58527,0.2515670921841729,21.10503,21.79184,21.597545,127.59224999999999,0.38623085996590195,20.56814,21.6152,21.265375,145.45352,0.4898533269731543,23.58131,24.97115,24.242253333333334,506.15688000000006,3.7504372603364535,77.49502,87.99712,84.35948,7.4840271000000005,0.32457416269181844,0.7435411,1.66507,1.24733785,40.709191000000004,0.17545048462220547,6.4641459999999995,6.932783000000001,6.784865166666667
3405,2016-08-17 07:00:00,22103,620.3174,599.826,0.0,23.652,23.241,86.50399999999999,82.13,2525.263,21.02422,20.20583,23.43524,84.64143,0.6,7.014621000000001,0.01446073,3701.5721999999996,7.8635631852233505,600.8853,620.3572,616.9286999999999,3599.0506,0.0725854990109252,599.7344,599.9451,599.8417666666667,0.0,0.0,0.0,0.0,0.0,144.691,0.42200019747230744,23.492,24.695,24.115166666666667,142.632,0.5509900180584026,22.92,24.404,23.772000000000002,521.596,1.5907949794573382,84.609,88.8,86.93266666666666,505.87,2.453961178720366,80.296,86.82,84.31166666666667,14814.383,29.330416215367183,2416.528,2495.802,2469.063833333333,129.53165,0.2726328073740696,21.05141,21.79184,21.588608333333337,127.23720999999999,0.5188465121947592,20.2131,21.6152,21.206201666666665,143.71229,0.487441521555835,23.22992,24.56086,23.952048333333334,513.49861,1.7001396343290929,82.96741,87.99712,85.58310166666666,7.207360100000001,0.26809838667482067,0.7435411,1.427292,1.2012266833333334,41.151062,0.08147353212342433,6.7125770000000005,6.932783000000001,6.858510333333334
3406,2016-08-17 08:00:00,22104,620.3724,599.826,0.0,24.564,23.642,84.93799999999999,75.934,2721.385,21.03677,20.014120000000002,24.11747,80.36917,1.4759719999999998,7.559402,0.03258492,3701.5752,7.8638216096246785,600.8853,620.3572,616.9292,3599.0658999999996,0.07153699509110509,599.7344,599.9451,599.8443166666666,0.0,0.0,0.0,0.0,0.0,143.648,0.34276211381461913,23.492,24.394,23.941333333333333,141.469,0.48478012197971304,22.92,24.173,23.578166666666664,523.491,1.1695270411580927,86.098,88.8,87.24849999999999,507.704,1.9069937248629492,82.13,86.82,84.61733333333333,14923.118,23.3630010458132,2454.151,2525.263,2487.1863333333336,128.8337,0.3438458016417626,21.02422,21.79184,21.472283333333333,126.3532,0.6637719995199154,20.20583,21.6152,21.058866666666667,142.58667,0.4179151417572714,23.22992,24.30139,23.764445,515.17263,1.2672978618896176,84.64143,87.99712,85.862105,6.380068100000001,0.333371578421619,0.6,1.388403,1.0633446833333335,41.453106000000005,0.06489774777293933,6.817086,7.014621000000001,6.908851000000001
3407,2016-08-17 09:00:00,22105,619.8627,599.8107,0.0,25.005,24.472,77.598,75.328,2886.8340000000003,20.54498,20.07062,24.65226,76.71421,2.458126,8.018983,0.05655225,3701.5996,7.865949213074452,600.8853,620.3724,616.9332666666667,3599.0812,0.07036208259186558,599.7344,599.9451,599.8468666666666,0.0,0.0,0.0,0.0,0.0,143.81799999999998,0.3912593342869487,23.492,24.564,23.969666666666665,140.938,0.3945410836233228,22.92,24.022,23.489666666666665,522.331,1.4580439522410424,84.93799999999999,88.8,87.05516666666666,499.06399999999996,4.028397332273303,75.934,86.82,83.17733333333332,15190.352,94.42933461942154,2476.814,2721.385,2531.7253333333333,128.13139,0.3542413083431497,21.02422,21.79184,21.35523166666667,124.75211999999999,0.7152219649032031,20.014120000000002,21.54085,20.792019999999997,142.40275000000003,0.37521841241691045,23.22992,24.13627,23.733791666666672,510.42721,2.603482555988549,80.36917,87.99712,85.07120166666667,6.483193099999999,0.35450816746490016,0.6,1.4759719999999998,1.0805321833333332,42.195422,0.26230346397382315,6.880039,7.559402,7.032570333333333
3408,2016-08-17 10:00:00,22106,619.8871,599.7802,0.0,26.738,25.005,75.37100000000001,69.16199999999999,3365.107,20.88866,20.177870000000002,25.7646,72.44795,1.87125,9.347521,0.05541761,3701.1050999999998,7.825385488971128,600.8853,620.3724,616.8508499999999,3599.0201,0.0704532019617616,599.7344,599.9451,599.8366833333333,0.0,0.0,0.0,0.0,0.0,144.609,0.5785076490419114,23.492,25.005,24.1015,141.388,0.5340717804440397,22.92,24.472,23.564666666666668,513.423,4.16029968872436,77.598,88.8,85.5705,488.576,4.846779824447015,75.328,86.82,81.42933333333333,15592.264000000001,168.26996168260902,2476.814,2886.8340000000003,2598.710666666667,126.88453,0.4084618642378583,20.54498,21.61751,21.147421666666666,123.28189,0.6568289241017521,20.014120000000002,21.39344,20.546981666666667,142.91873999999999,0.5179122079271733,23.22992,24.65226,23.819789999999998,500.89014,4.175596913252044,76.71421,87.99712,83.48169,7.6891671,0.671460500421205,0.6,2.458126,1.28152785,43.311845000000005,0.4674161769619948,6.880039,8.018983,7.2186408333333345
3409,2016-08-17 11:00:00,22107,620.3602,599.7497,0.0,29.51,26.538,70.281,58.903999999999996,4081.482,21.34974,20.402720000000002,27.7325,65.88247,1.1836799999999998,11.33745,0.04988378,3701.1387,7.827975589320643,600.8853,620.3724,616.85645,3598.9224000000004,0.07031207577649112,599.7344,599.9451,599.8204000000001,0.0,0.0,0.0,0.0,0.0,147.293,1.2183258048103,23.492,26.738,24.548833333333334,142.641,0.8004950343381271,22.92,25.005,23.7735,501.84299999999996,5.767409947281358,75.37100000000001,88.8,83.64049999999999,471.924,6.364018981744161,69.16199999999999,86.82,78.654,16461.569,344.20880743840166,2476.814,3365.107,2743.594833333333,126.15568,0.34398923760296124,20.54498,21.60964,21.025946666666666,122.07498000000001,0.5193624158138502,20.014120000000002,21.39344,20.345830000000003,144.7808,0.9527566050081562,23.22992,25.7646,24.130133333333333,487.00663,5.808183346356814,72.44795,87.99712,81.16777166666667,8.5372921,0.6950410343048543,0.6,2.458126,1.4228820166666667,45.726583000000005,0.9561358558423416,6.880039,9.347521,7.621097166666668
3410,2016-08-17 12:00:00,22108,619.9969,599.7253,0.0,31.109,28.74,61.148999999999994,52.208999999999996,4669.884,21.2213,19.774929999999998,29.43402,58.122859999999996,1.4236799999999998,12.9719,0.07188297,3720.6135999999997,0.27301497150642723,619.8138,620.3724,620.1022666666667,3598.9377,0.06675689477501025,599.7497,599.9451,599.82295,0.0,0.0,0.0,0.0,0.0,152.96099999999998,2.2882648229608393,23.492,29.51,25.493499999999997,145.81799999999998,1.3411967790000092,22.92,26.538,24.302999999999997,483.324,7.225122753282461,70.281,88.632,80.554,444.008,8.899424580649395,58.903999999999996,82.55,74.00133333333333,18066.237,613.515879976631,2486.166,4081.482,3011.0395000000003,125.89578,0.2624992158464483,20.54498,21.34974,20.98263,121.08426,0.13479515451231913,20.014120000000002,20.402720000000002,20.18071,148.93198999999998,1.693664737926804,23.22992,27.7325,24.82199833333333,464.89198,7.404941501507398,65.88247,84.83675,77.48199666666666,8.977431,0.6291004178468649,0.6,2.458126,1.4962384999999998,50.183994,1.7042107408274365,6.906016999999999,11.33745,8.363999
3411,2016-08-17 13:00:00,22109,620.058,599.7222,0.0,32.658,30.13,55.318000000000005,47.42,5126.456,20.901229999999998,19.37914,31.29555,51.13163,1.8660419999999998,14.24015,0.1066831,3720.7967,0.2428939638333112,619.8627,620.3724,620.1327833333334,3598.7179,0.042060214772027586,599.7253,599.826,599.7863166666667,0.0,0.0,0.0,0.0,0.0,160.57799999999997,2.967788267380273,23.652,31.109,26.762999999999995,151.63799999999998,2.0553794783445705,23.241,28.74,25.272999999999996,455.841,9.449085177941827,61.148999999999994,86.50399999999999,75.9735,413.667,11.352493113849487,52.208999999999996,82.13,68.94449999999999,20249.955,844.2168965190758,2525.263,4669.884,3374.9925000000003,126.06567,0.2799826554449403,20.54498,21.34974,21.010945,120.64609000000002,0.21093038656549026,19.774929999999998,20.402720000000002,20.107681666666668,155.13609,2.309259138994583,23.43524,29.43402,25.856015,438.17809,9.756135668725435,58.122859999999996,84.64143,73.02968166666666,9.012708,0.6280550148539538,0.6,2.458126,1.502118,56.249877,2.345046776972839,7.014621000000001,12.9719,9.3749795
3412,2016-08-17 14:00:00,22110,620.0732,599.7497,0.0,34.265,31.478,51.937,42.132,4749.133,20.65975,18.97966,32.82489,45.67435,1.700209,13.192039999999999,0.110727,3720.5373,0.22595658653818704,619.8627,620.3724,620.08955,3598.6141000000002,0.04378526768980269,599.7222,599.826,599.7690166666667,0.0,0.0,0.0,0.0,0.0,169.584,3.3344724920142927,24.564,32.658,28.264,158.527,2.556350086875165,23.642,30.13,26.421166666666664,424.65500000000003,10.955271524095904,55.318000000000005,84.93799999999999,70.77583333333334,378.957,12.108219022630866,47.42,75.934,63.1595,22851.148,977.8951041185688,2721.385,5126.456,3808.5246666666667,125.94268,0.2832989595227397,20.54498,21.34974,20.990446666666667,119.81940000000002,0.3548789310736845,19.37914,20.402720000000002,19.969900000000003,162.9964,2.8317615031896075,24.11747,31.29555,27.166066666666666,404.66828999999996,11.255680942222464,51.13163,80.36917,67.44471499999999,10.27875,0.4524921161686688,1.1836799999999998,2.458126,1.713125,63.47540599999999,2.7163738864472,7.559402,14.24015,10.579234333333332
3413,2016-08-17 15:00:00,22111,619.8352,599.8535,0.0,34.984,32.527,45.711999999999996,39.349000000000004,4328.44,20.04962,17.633370000000003,33.65212,41.94975,1.7286119999999998,12.02345,0.1199242,3720.2381,0.17923447678016513,619.8627,620.3602,620.0396833333333,3598.5378,0.03388657551303383,599.7222,599.8107,599.7563,0.0,0.0,0.0,0.0,0.0,179.28500000000003,3.527906881802108,25.005,34.265,29.88083333333334,166.363,2.8386126482256553,24.472,31.478,27.727166666666665,391.65400000000005,10.7043313414088,51.937,77.598,65.27566666666668,345.155,12.818607918438985,42.132,75.328,57.52583333333333,24878.896,871.6618491831947,2886.8340000000003,5126.456,4146.482666666667,125.56566,0.3113889068030528,20.54498,21.34974,20.927609999999998,118.78494,0.5347829240355393,18.97966,20.402720000000002,19.79749,171.70382,3.168159679073432,24.65226,32.82489,28.617303333333336,369.97346999999996,12.163365214827268,45.67435,76.71421,61.66224499999999,10.502987,0.43801609139227604,1.1836799999999998,2.458126,1.7504978333333332,69.108044,2.4212820204184116,8.018983,14.24015,11.518007333333335
3414,2016-08-17 16:00:00,22112,620.1588,599.9176,0.0,35.035,32.498,43.123999999999995,36.882,3385.8070000000002,19.43593,17.10613,33.60181,39.6372,1.4771530000000002,9.405019,0.1067469,3720.2106,0.18492662328608958,619.8352,620.3602,620.0350999999999,3598.5806000000002,0.04883579288461844,599.7222,599.8535,599.7634333333334,0.0,0.0,0.0,0.0,0.0,189.26399999999998,3.0952367922341586,26.738,34.984,31.543999999999997,174.41799999999998,2.895412279221505,25.005,32.527,29.069666666666663,359.76800000000003,11.26372824009292,45.711999999999996,75.37100000000001,59.961333333333336,309.176,11.129380965115113,39.349000000000004,69.16199999999999,51.529333333333334,26320.502,616.278231718975,3365.107,5126.456,4386.750333333333,125.07029999999999,0.4622508102751144,20.04962,21.34974,20.845049999999997,116.34769,1.0048629753636393,17.633370000000003,20.402720000000002,19.391281666666668,180.70368,3.043498282864637,25.7646,33.65212,30.117279999999997,335.20901,11.834949336561467,41.94975,72.44795,55.86816833333333,9.773473,0.2721519439580888,1.1836799999999998,1.87125,1.6289121666666666,73.112511,1.7118824798266667,9.347521,14.24015,12.185418499999999
3415,2016-08-17 17:00:00,22113,620.0092,599.9023,0.0,34.765,32.758,40.554,36.105,2956.4829999999997,18.5181,16.71366,33.67915,37.79083,1.367153,8.212452,0.1018919,3720.4823000000006,0.17440383501134882,619.8352,620.3602,620.0803833333334,3598.718,0.08032988650974827,599.7222,599.9176,599.7863333333333,0.0,0.0,0.0,0.0,0.0,197.561,2.259138368198518,29.51,35.035,32.926833333333335,181.91100000000003,2.3576050347757573,26.538,32.527,30.318500000000004,327.52099999999996,10.070594171480982,43.123999999999995,70.281,54.586833333333324,276.896,8.358021815397866,36.882,58.903999999999996,46.14933333333334,26341.202,609.4350392705252,3385.8070000000002,5126.456,4390.200333333333,123.61757,0.7348957737643256,19.43593,21.34974,20.602928333333335,113.27595,1.2711685300187379,17.10613,20.402720000000002,18.879324999999998,188.54089,2.41965114690045,27.7325,33.65212,31.423481666666664,302.39826,10.094167451135332,39.6372,65.88247,50.39971,9.379376,0.2484959615910622,1.1836799999999998,1.8660419999999998,1.5632293333333334,73.170009,1.6928742587355683,9.405019,14.24015,12.195001499999998
3416,2016-08-17 18:00:00,22114,620.0427,599.7466,0.0,33.996,32.367,37.585,35.568000000000005,2369.825,17.21482,15.78046,33.1287,36.46985,1.478402,6.582847,0.1090674,3720.1313,0.10799971141938818,619.8352,620.1588,620.0218833333333,3598.8706,0.0899884362941558,599.7222,599.9176,599.8117666666667,0.0,0.0,0.0,0.0,0.0,202.816,1.5887185611890684,31.109,35.035,33.80266666666667,188.131,1.612601676380956,28.74,32.758,31.355166666666666,297.794,7.879282420796113,40.554,61.148999999999994,49.63233333333333,254.09699999999998,6.338096772691309,36.105,52.208999999999996,42.3495,25216.203,849.2769386975606,2956.4829999999997,5126.456,4202.7005,120.78593000000001,1.0151626789715358,18.5181,21.2213,20.130988333333335,109.58689,1.279103262249246,16.71366,19.774929999999998,18.264481666666665,194.48754,1.7230483428737566,29.43402,33.67915,32.41459,274.30662,7.709808133968055,37.79083,58.122859999999996,45.71777,9.562849,0.19876068847075026,1.367153,1.8660419999999998,1.5938081666666666,70.045011,2.3591023776390667,8.212452,14.24015,11.6741685
3417,2016-08-17 19:00:00,22115,619.9908,599.9023,0.0,32.357,28.451,61.552,37.585,2090.25,20.36587,15.87726,30.88159,44.589290000000005,1.367847,5.806249,0.06998137,3720.1771,0.10749813796838853,619.8352,620.1588,620.0295166666666,3598.8919,0.0862371014509824,599.7222,599.9176,599.8153166666667,0.0,0.0,0.0,0.0,0.0,205.70300000000003,0.895828424792753,32.658,35.035,34.28383333333334,191.75799999999998,0.9994607879585208,30.13,32.758,31.959666666666664,274.22999999999996,6.787877488582128,37.585,55.318000000000005,45.70499999999999,237.45600000000002,4.549341534771818,35.568000000000005,47.42,39.576,22916.144,1083.1266655627433,2369.825,5126.456,3819.3573333333334,116.77945,1.3994799660361936,17.21482,20.901229999999998,19.463241666666665,105.59242,1.3718700244653885,15.78046,19.37914,17.598736666666667,198.18222,0.9160265799855373,31.29555,33.67915,33.03037,252.65361000000001,5.490015180087392,36.46985,51.13163,42.108935,9.617571,0.1904757011996542,1.367153,1.8660419999999998,1.6029285,63.655958,3.008685250128811,6.582847,14.24015,10.609326333333334
3418,2016-08-17 20:00:00,22116,619.9756,599.8412,0.0,28.41,26.116,71.688,61.64,2110.7670000000003,20.70576,20.35044,27.12153,67.37169,3.113334,5.863242,0.0648687,3720.1099000000004,0.10743769202040036,619.8352,620.1588,620.0183166666667,3599.0719999999997,0.07832441935098453,599.7466,599.9176,599.8453333333333,0.0,0.0,0.0,0.0,0.0,205.40200000000004,1.0066573730255328,32.357,35.035,34.23366666666667,190.079,1.642426913645373,28.451,32.758,31.679833333333335,280.464,8.747764491571546,37.585,61.552,46.744,227.62100000000004,2.4411916284197486,35.568000000000005,42.132,37.93683333333334,19879.938000000002,1059.3108736322872,2090.25,4749.133,3313.3230000000003,116.24409000000001,1.3032175528092,17.21482,20.65975,19.374015000000004,102.09053999999999,1.1966555156434955,15.78046,18.97966,17.015089999999997,197.76826,1.0746737227580594,30.88159,33.67915,32.961376666666666,246.11127000000002,3.696235034148938,36.46985,45.67435,41.018545,9.119376,0.15879117428874936,1.367153,1.7286119999999998,1.5198960000000001,55.222057,2.9425326403276078,5.806249,13.192039999999999,9.203676166666666
3419,2016-08-17 21:00:00,22117,619.9634,599.8412,0.0,26.116,25.294,73.869,71.708,2166.186,20.62503,20.27113,25.66415,72.94176,1.8135419999999998,6.017183999999999,0.03750209,3720.0123,0.10482289349184616,619.8352,620.1588,620.0020499999999,3599.1634999999997,0.06348156950381882,599.7466,599.9176,599.8605833333332,0.0,0.0,0.0,0.0,0.0,199.54700000000003,2.5794341562960406,28.41,35.035,33.25783333333334,184.71699999999998,2.8146578773745605,26.116,32.758,30.786166666666663,300.21500000000003,13.511741596354879,37.585,71.688,50.035833333333336,247.12900000000002,10.105550542482417,35.568000000000005,61.64,41.18816666666667,17241.572,875.7997130647317,2090.25,4328.44,2873.595333333333,116.29010000000001,1.3123991301835993,17.21482,20.70576,19.381683333333335,103.46131999999999,1.6799865169181167,15.78046,20.35044,17.24355333333333,192.0649,2.624439469689988,27.12153,33.67915,32.01081666666666,267.80861000000004,11.512254958539472,36.46985,67.37169,44.63476833333334,10.532501,0.6782012517580358,1.367153,3.113334,1.7554168333333333,47.893259,2.4327789061465834,5.806249,12.02345,7.982209833333333
