,RECORD,BP_mbar_Max,BP_mbar_Min,Rain_mm_Tot,AirTC_Max,AirTC_Min,RH_Max,RH_Min,SlrkJ_Tot,TdC_Max,TdC_Min,AirTC_Avg,RH_Avg,WS_ms_Avg,SlrkJ_Avg,Eto
2540,23473,620.0427,599.7344,0.0,28.439,26.928,63.603,56.738,2928.6490000000003,19.904239999999998,18.61965,27.57965,59.853519999999996,2.7043049999999997,8.135138000000001,0.1076762
2541,23474,619.939,599.765,0.0,29.6,27.328,59.738,52.308,3049.031,19.30966,18.52703,28.66366,55.32669,2.7927779999999998,8.469532000000001,0.1253489
2542,23475,619.9939,599.7894,0.0,32.168,28.92,53.071999999999996,44.376999999999995,3808.937,19.20362,17.91195,30.5513,48.751940000000005,3.0875,10.58038,0.1626632
2543,23476,619.9359,599.7344,0.0,33.068,30.42,48.053000000000004,39.269,3760.34,18.974529999999998,17.02679,31.83008,43.75155,2.752084,10.44539,0.1655704
2544,23477,619.9207,599.7344,0.0,34.066,31.688,42.441,35.021,3963.4,18.26908,16.33214,33.12035,38.14443,2.7325,11.00945,0.1848664
2545,23478,620.1618,599.9084,0.0,35.363,32.476,38.314,31.843000000000004,3288.0359999999996,17.95022,15.452979999999998,33.91198,35.02769,2.347291,9.133433,0.1712571
2546,23479,620.0061,599.9237,0.0,35.554,32.878,36.735,30.999000000000002,3426.555,17.26911,15.416170000000001,34.60014,33.45286,2.636805,9.518208999999999,0.1961711
2547,23480,620.1038,599.8718,0.0,35.861,33.865,33.119,28.307,2668.9770000000003,16.2727,14.287170000000001,35.01756,30.67215,2.468403,7.413825999999999,0.1925378
2548,23481,619.9115,599.7344,0.0,35.433,34.265,32.122,28.561999999999998,2254.808,15.76327,14.055860000000001,34.78193,30.378870000000003,1.9397919999999997,6.263355000000001,0.1550778
2549,23482,620.1649,599.7344,0.0,34.626,31.25,49.515,29.156999999999996,1883.381,19.47643,13.999139999999999,33.1286,38.72006,2.740417,5.231615000000001,0.1794631
2550,23483,620.3236,599.8107,0.0,31.25,29.109,57.971000000000004,49.511,1950.882,20.0223,19.448620000000002,30.25626,53.69276,2.724236,5.419117,0.09284692
2551,23484,620.058,599.7344,0.0,29.1,27.309,65.273,57.906000000000006,2033.21,20.30795,19.9852,28.135,62.0778,2.340417,5.647804,0.06538324
2552,23485,620.3877,599.9146,0.0,27.298,26.327,67.531,65.238,2018.0810000000001,20.24972,19.70255,26.74756,66.48061,1.7683330000000002,5.605779,0.04652797
2553,23486,620.3969,599.7497,0.0,26.346,25.756,67.781,64.66,1976.271,19.82263,18.71731,25.98954,66.18743,1.7818060000000002,5.489643,0.04612602
2554,23487,620.3846,599.71,0.0,25.827,25.014,68.562,64.923,1932.536,18.96963,18.64873,25.41802,66.75584,1.39125,5.368154,0.03776997
2555,23488,620.3236,599.7497,0.0,25.024,24.124,74.34,68.59,1901.8970000000002,19.3586,18.84798,24.57142,71.87919000000001,0.9493050999999999,5.283048,0.0240932
2556,23489,620.3694,599.8718,0.0,24.132,23.392,80.109,74.332,1866.1629999999998,19.798170000000002,19.2676,23.76893,77.29279,0.21298609999999998,5.183784999999999,0.006996992
2557,23490,620.3480000000001,599.7741,0.0,23.452,22.71,82.82799999999999,79.972,1883.195,19.860020000000002,19.62728,23.10551,81.36774,0.2222916,5.231096,0.006249021
2558,23491,620.3144,599.7955,0.0,23.01,22.57,82.95299999999999,78.308,1846.649,19.67597,18.93616,22.75756,81.10514,0.47868069999999996,5.129580000000001,0.01008204
2559,23492,620.3267,599.7375,0.0,23.141,22.52,79.438,72.535,1833.136,19.01452,17.9166,22.69275,76.44542,0.48763900000000004,5.0920440000000005,0.01217787
2560,23493,600.8853,599.8107,0.0,23.132,22.068,76.74600000000001,72.41,1813.941,17.938370000000003,17.73112,22.51134,74.6874,0.5113194000000001,5.038724,0.01330396
2561,23494,600.8608,599.7344,0.0,22.148,21.616,78.836,76.564,1756.204,17.9241,17.7401,21.84378,77.80003,0.0,4.8783449999999995,0.002335048
2562,23495,600.9219,599.9207,0.0,24.273,21.798,78.406,69.613,2283.971,18.448529999999998,17.89048,23.08833,74.00166,0.2859027,6.344365,0.01252259
2563,23496,620.2259,599.8199,0.0,26.699,24.154,69.734,58.032,2900.421,18.62706,17.58233,25.39123,63.83059,1.699097,8.056726,0.06402276
2564,23497,619.9451,599.826,0.0,29.18,26.366,59.489,50.586999999999996,3585.877,18.61755,17.5477,27.82805,54.72693,2.437639,9.96077,0.1126733
2565,23498,600.9646,599.7222,0.0,30.689,28.529,52.287,46.113,4025.355,18.48191,17.394579999999998,29.46644,49.63664,2.574375,11.18154,0.13543
2566,23499,620.0458,599.7344,0.0,32.029,29.859,48.294,42.63399999999999,3945.6890000000003,18.43052,17.366310000000002,30.75347,45.80344,2.597917,10.96025,0.1497034
2567,23500,619.9725,599.7344,0.0,33.546,30.59,45.608999999999995,37.904,4377.872,18.345110000000002,16.9867,32.06771,41.785959999999996,2.8117360000000002,12.16076,0.176171
2568,23501,620.058,599.7619,0.0,34.566,31.858,42.523,35.211999999999996,3970.01,18.31564,16.61276,32.94988,39.22229,2.1165279999999997,11.02781,0.1460935
2569,23502,620.0214,599.7192,0.0,35.113,32.726,39.961999999999996,33.482,3923.6279999999997,18.0918,15.9956,34.01919,35.95673,2.341944,10.89897,0.1701994
2570,23503,619.9695,599.7497,0.0,35.583,33.167,35.367,31.136,3294.2290000000003,17.52158,15.384079999999999,34.53481,33.489740000000005,2.329307,9.150636,0.1757831
2571,23504,620.3052,599.881,0.0,35.751,33.177,35.613,30.694000000000003,2545.284,16.92829,15.43716,34.35613,33.36059,1.800972,7.070232000000001,0.1388941
2572,23505,620.0947,599.7497,0.0,34.416,32.847,36.029,33.228,1977.9279999999999,16.74401,15.343229999999998,33.27616,34.898759999999996,1.807986,5.494244,0.1327824
2573,23506,619.9359,599.7405,0.0,33.136,32.207,36.357,34.224000000000004,1820.29,15.73293,15.1942,32.73505,35.182590000000005,1.59125,5.05636,0.1167238
2574,23507,620.1099,599.8504,0.0,32.207,30.298,40.326,36.214,1787.901,15.50676,15.178889999999999,31.25597,38.09537,0.3186111,4.966391000000001,0.02380404
2575,23508,620.2747,599.7955,0.0,30.85,28.098,62.486000000000004,39.689,1909.635,20.30311,15.240279999999998,29.24527,56.17029,1.936251,5.304542,0.06848173
2576,23509,620.0061,599.8565,0.0,28.089,26.796,67.434,62.54600000000001,1976.273,20.30183,20.19119,27.32555,65.28629000000001,1.4786110000000001,5.489647,0.04322127
2577,23510,620.0488,599.8107,0.0,26.808,25.968,70.46600000000001,67.434,1961.7779999999998,20.33129,20.16393,26.36596,69.11276,0.8463193000000001,5.449383999999999,0.02525214
2578,23511,620.3480000000001,599.8138,0.0,25.976,25.376,73.646,70.404,1921.306,20.357570000000003,20.11669,25.68402,71.69481999999999,0.8301389000000001,5.336961,0.02259745
2579,23512,619.8596,599.71,0.0,25.416,24.954,77.62100000000001,73.613,1931.358,20.825129999999998,20.33983,25.1891,75.53116999999999,1.401111,5.364884,0.02825266
2580,23513,619.8871,599.7802,0.0,24.986,24.273,81.844,77.535,1943.0439999999999,21.05794,20.759610000000002,24.61113,79.84899999999999,0.9784721,5.397344,0.01825888
2581,23514,620.4243,599.7894,0.0,24.284,23.782,84.39200000000001,81.804,1860.485,21.09844,20.92209,23.98892,83.34215,0.2915277,5.168012999999999,0.006879887
2582,23515,620.2991,599.8779,0.0,23.842,23.191,86.785,84.322,1791.9489999999998,21.08933,20.77402,23.52866,85.46983,0.2102778,4.977635,0.005167206
2583,23516,620.3633,599.8321,0.0,23.552,23.03,86.016,84.984,1793.9160000000002,21.029970000000002,20.49863,23.31653,85.41683,0.359375,4.983099,0.00695912
2584,23517,619.8505,599.765,0.0,23.05,21.846,88.656,85.402,1684.086,20.54551,19.7935,22.36363,87.09469,0.0,4.678016,0.00223396
2585,23519,600.8364,599.9451,0.0,24.716,21.386,90.06200000000001,70.105,2147.187,20.67246,18.857120000000002,22.84902,84.43156,0.03479167,5.964409,0.005518007
2586,23520,620.29,599.7466,0.0,27.478,24.604,69.926,54.611000000000004,2823.5840000000003,19.15314,17.33163,26.19008,61.880269999999996,1.904723,7.843288,0.07476638
2587,23521,620.3389,599.7161,0.0,30.041,27.309,55.777,46.935,3477.415,17.96849,16.97699,28.83542,50.39573,2.234513,9.659486,0.1164037
2588,23522,619.9207,599.7924,0.0,31.659,29.201,48.894,41.591,4114.638,17.93233,16.57207,30.42973,45.05341,2.567916,11.42955,0.149637
2589,23523,620.4274,599.765,0.0,32.758,30.47,45.367,37.318000000000005,4530.906,17.86146,15.84728,31.75582,40.616,2.623681,12.58585,0.1688683
2590,23524,620.0366,599.765,0.0,34.566,32.048,40.255,33.226,4438.590999999999,17.117639999999998,15.2173,33.03816,36.46968,2.648888,12.329419999999999,0.1854607
2591,23525,620.4579,599.8412,0.0,35.822,32.857,37.066,29.35,4541.955,17.2908,14.6738,34.55195,32.92433,2.219583,12.616539999999999,0.1726641
2592,23526,620.1313,599.7772,0.0,36.401,33.916,33.232,26.698,4183.915,16.76932,13.86475,35.41099,29.6759,2.277709,11.62199,0.1863531
2593,23527,620.1099,599.7222,0.0,36.699,35.244,29.171999999999997,24.89,3533.6679999999997,15.06056,12.96998,36.08768,26.671390000000002,2.165278,9.815743,0.186188
2594,23528,620.0916,599.826,0.0,37.228,35.563,26.428,22.736,2959.9590000000003,13.96085,12.078330000000001,36.35995,24.746,1.920555,8.222108,0.1713145
2595,23529,600.9341,599.7283,0.0,36.718,35.494,25.39,23.279,2401.291,13.07504,12.0492,36.11272,24.22895,1.770348,6.670253,0.1586654
2596,23530,600.9646,599.765,0.0,36.261,34.076,26.754,23.215999999999998,2023.517,12.98612,11.53265,35.09383,25.06192,1.6040969999999999,5.6208800000000005,0.1408053
2597,23531,600.9188,599.8443,0.0,34.066,32.158,31.52,26.613000000000003,2023.6129999999998,13.238389999999999,12.14867,32.92834,28.85445,0.9792358,5.621148000000001,0.07163487
2598,23532,620.3846,599.8443,0.0,32.357,28.138,60.42,31.45,2093.252,19.867810000000002,13.186179999999998,29.62271,53.70576,2.442222,5.814588,0.0852142
2599,23533,620.3846,599.7863,0.0,28.15,26.498,68.438,60.416000000000004,2190.6710000000003,20.251079999999998,19.75487,27.31583,64.01469,1.849722,6.085197,0.0522868
2600,23534,619.9237,599.765,0.0,26.488,25.615,75.078,68.37100000000001,2246.252,20.93163,20.180529999999997,26.06097,71.5135,1.9899310000000001,6.239589,0.04231671
2601,23535,620.3877,599.7833,0.0,25.626,25.014,78.64399999999999,75.07,2134.723,21.096239999999998,20.77321,25.30549,76.82239,1.251459,5.929787,0.02514346
2602,23536,619.8932,599.8107,0.0,25.044,24.554,80.531,78.609,2032.17,21.1124,20.93277,24.78568,79.53496,1.08743,5.644916,0.02006727
2603,23537,619.8749,599.7955,0.0,24.574,24.194,81.96,80.527,1942.24,21.03841,20.908,24.338,81.44878,0.676111,5.39511,0.01310173
2604,23538,620.3846,599.7497,0.0,24.253,23.672,83.434,81.617,1888.1589999999999,20.9442,20.69787,23.93812,82.6285,0.19520829999999997,5.244885,0.005659594
2605,23539,619.8932,599.7711,0.0,23.672,23.201,84.902,83.398,1810.6670000000001,20.76478,20.48724,23.43636,84.20258000000001,0.1745833,5.029631,0.004946131
2606,23540,620.3328,599.7527,0.0,23.232,22.71,85.506,84.613,1765.0339999999999,20.54182,20.0763,23.00281,85.12881999999999,0.0,4.902874,0.002345106
2607,23541,619.8107,599.8565,0.0,22.75,21.888,87.375,84.964,1697.8570000000002,20.169810000000002,19.61209,22.24461,86.26290999999999,0.0,4.7162690000000005,0.002249715
2608,23542,600.116,599.8565,0.0,22.338,22.027,86.21,80.617,1730.721,19.64927,18.80709,22.15709,82.82821,0.009722223,4.8075589999999995,0.002453155
2609,23543,619.823,599.8412,0.0,24.214,22.348,80.625,72.373,2300.1820000000002,19.23447,18.78442,23.40018,76.29799,0.5656251,6.389393,0.01814712
2610,23544,620.3633,599.7955,0.0,27.638,24.194,72.33,54.216,2996.9179999999997,19.09743,17.37201,25.75426,63.23115,2.0447919999999997,8.324772,0.07624517
2611,23545,620.3969,599.7497,0.0,29.77,27.368,54.45,44.875,3588.906,17.72353,16.431079999999998,28.4233,50.597970000000004,2.46368,9.969183000000001,0.124869
2612,23546,600.9249,599.7344,0.0,30.93,29.029,47.558,40.713,4213.184,17.08127,15.693,29.97411,43.99662,2.060139,11.703289999999999,0.1260524
2613,23547,620.0275,599.8962,0.0,32.546,30.32,43.251000000000005,34.891999999999996,4617.229,16.56909,14.738129999999998,31.40083,38.63816,2.291249,12.82564,0.154802
2614,23548,619.9207,599.8290000000001,0.0,34.265,32.0,38.898,31.278000000000002,4627.659000000001,16.42011,14.429020000000001,33.12935,34.29933,2.177222,12.854610000000001,0.1629502
2615,23549,620.1008,599.9084,0.0,35.822,32.328,35.378,26.596,4474.7429999999995,15.885720000000001,13.617329999999999,34.50255,30.43539,2.389792,12.429839999999999,0.1900425
2616,23550,620.0886,599.8901,0.0,35.992,34.265,31.837,25.947,4018.587,15.215420000000002,13.04718,35.18005,28.07119,2.244375,11.16274,0.1869836
2617,23551,619.9847,599.9023,0.0,36.58,34.882,30.24,25.866,3539.948,15.46466,13.436379999999998,35.82569,27.38656,1.9088889999999998,9.83319,0.1645949
2618,23552,620.0671,599.8290000000001,0.0,36.628,35.404,28.741999999999997,25.884,2978.1079999999997,14.90121,13.52036,35.99152,27.19592,1.968125,8.272523,0.168671
2619,23553,620.1221,599.826,0.0,36.74,35.154,29.206999999999997,25.706999999999997,2625.917,15.00271,13.38415,35.96398,27.67851,1.8575689999999998,7.294214,0.1584362
2620,23554,600.9554,599.7131,0.0,35.472,33.167,33.042,28.738000000000003,2042.0410000000002,14.90915,14.494639999999999,34.42303,30.70133,1.5,5.672337000000001,0.1217324
2621,23555,620.0549,599.8871,0.0,33.218,30.708,52.733000000000004,32.626,2068.33,19.96685,14.544789999999999,32.54526,35.89968,1.057014,5.74536,0.06837103
2622,23556,620.0214,599.8565,0.0,30.66,27.518,66.861,52.855,2192.845,20.84737,19.95155,28.9764,60.34669,2.882291,6.0912370000000005,0.07964829
2623,23557,620.3969,599.7131,0.0,27.528,25.956,73.158,66.861,2294.573,21.239810000000002,20.41712,26.58926,71.22875,2.542293,6.3738150000000005,0.05040584
2624,23558,619.9573,599.7741,0.0,25.997,25.384,73.172,71.328,2113.022,20.49119,20.16429,25.65145,72.01984,2.028541,5.869507,0.04148982
2625,23559,600.9219,599.826,0.0,25.396,24.806,76.312,73.172,2034.3010000000002,20.45563,20.2363,25.14163,74.70581999999999,1.7460419999999999,5.650836,0.03372506
2626,23560,619.9329,599.9084,0.0,24.915,24.514,79.75,76.25,1966.4260000000002,20.83601,20.34636,24.71606,77.96433,1.298403,5.462295,0.02408085
2627,23561,620.406,599.9451,0.0,24.523,24.214,82.105,79.656,1951.276,21.01216,20.764229999999998,24.3666,80.97702,1.655416,5.420212,0.02435556
2628,23562,620.3663,599.8168,0.0,24.243,24.042,83.146,82.105,1944.5910000000001,21.10987,20.97706,24.16695,82.64864,1.336945,5.401642,0.01943059
2629,23563,620.3724,599.765,0.0,24.112,23.782,83.458,82.46600000000001,1912.835,21.049429999999997,20.64321,23.96373,82.99565,0.9920135,5.313432,0.01558714
2630,23564,620.3358,599.71,0.0,23.822,23.151,83.63600000000001,80.714,1795.704,20.66837,19.94056,23.4615,82.46167,0.11611110000000001,4.988067,0.004310295
2631,23565,620.3602,599.7497,0.0,23.492,22.65,81.32,80.0,1724.989,19.93952,19.29046,23.0922,80.74320999999999,0.04118056,4.7916360000000005,0.003074425
2632,23566,620.3633,599.7344,0.0,22.92,22.409,81.25399999999999,77.718,1678.305,19.2985,18.462770000000003,22.62832,78.90971,0.0325,4.6619589999999995,0.002913707
2633,23567,620.2869,599.7497,0.0,25.005,22.46,78.086,66.172,2219.571,18.49618,18.05787,23.67341,72.11681,0.8042361,6.165474,0.02646497
2634,23568,600.9677,599.8565,0.0,27.258,24.884,66.455,54.178999999999995,2848.045,18.36287,17.07301,26.10936,59.649390000000004,1.9765279999999998,7.911236,0.0811431
2635,23569,620.3511,599.765,0.0,29.63,27.2,54.792,45.355,3482.505,17.6163,16.35981,28.35177,50.10955,2.155972,9.673625999999999,0.1125698
2636,23570,620.0488,599.7466,0.0,31.34,29.13,47.525,39.673,4095.715,17.08796,15.80081,29.99434,44.30438,2.102639,11.37699,0.1273609
2637,23571,620.0336,599.7283,0.0,32.847,30.9,41.055,35.427,4586.447,16.76354,14.74112,31.9514,37.73148,1.825763,12.74013,0.1309547
2638,23572,619.9207,599.7955,0.0,34.015,31.458,38.631,30.851999999999997,4709.338,16.81038,13.89585,32.96417,34.30513,2.109932,13.0815,0.1584102
2639,23573,619.9084,599.8535,0.0,35.542,32.927,35.476,26.342,4170.792,16.07749,12.97533,34.31079,30.31239,1.854097,11.58553,0.1521492
2640,23574,620.0825,599.8107,0.0,36.401,34.675,29.802,23.094,3828.488,14.81608,11.71766,35.60538,26.27546,1.9925680000000001,10.634689999999999,0.173436
2641,23575,620.1343,599.7497,0.0,36.621,35.113,27.642,23.378,3525.881,14.53147,12.32943,36.13869,25.1063,1.847292,9.794114,0.1654658
2642,23576,620.0183,599.7009,0.0,36.949,35.363,26.534000000000002,22.541999999999998,2842.531,13.72671,11.816089999999999,36.21254,24.14196,1.759237,7.895921,0.159149
2643,23577,620.1526,599.7375,0.0,36.66,35.253,27.682,23.544,2370.368,14.24189,12.33255,36.06545,25.596770000000003,1.513056,6.584356,0.1353225
2644,23578,620.1099,599.7344,0.0,35.523,33.456,31.976999999999997,27.261999999999997,2011.0079999999998,14.618979999999999,13.5724,34.52908,29.42653,1.436944,5.5861339999999995,0.1193452
2645,23579,620.1435,599.826,0.0,33.517,30.07,55.074,31.83,2079.948,20.07865,14.4533,31.84891,45.1064,2.34764,5.777635,0.1042472
2646,23580,620.4945,599.8718,0.0,30.07,27.72,65.527,55.073,2217.394,20.70929,20.05496,28.8894,60.126999999999995,2.413265,6.159427,0.07168322
2647,23581,620.058,599.71,0.0,27.74,26.087,71.626,65.527,2304.073,21.033089999999998,20.53555,26.76561,69.99316999999999,2.041389,6.4002040000000004,0.04617459
2648,23582,619.9451,599.7222,0.0,26.096,25.406,73.176,71.277,2228.5170000000003,20.544179999999997,20.225360000000002,25.71105,72.32249,2.1516669999999998,6.190325,0.04274356
2649,23583,619.8596,599.7802,0.0,25.416,24.794,79.434,73.207,2061.406,21.03081,20.26822,25.0871,76.78702,1.959513,5.726127,0.03339406
2650,23584,620.406,599.7131,0.0,24.815,24.604,82.82,79.43,2037.257,21.54496,21.00693,24.69357,81.52136999999999,1.7763200000000001,5.659047,0.02507428
2651,23585,619.8718,599.7955,0.0,24.664,24.343,83.676,82.50399999999999,2035.056,21.523239999999998,21.387079999999997,24.50488,83.09743,1.781667,5.652933999999999,0.02300305
2652,23586,620.3633,599.8565,0.0,24.362,23.772,86.68,83.546,1953.999,21.51265,21.374879999999997,24.05783,85.32585999999999,1.0175,5.427773,0.0140175
2653,23587,620.2991,599.7344,0.0,23.812,23.322,87.792,86.59,1887.527,21.462989999999998,21.15635,23.54658,87.23019000000001,0.8629860999999999,5.243131,0.01103503
2654,23589,620.3174,599.8412,0.0,23.12,22.589,89.16,85.05,1851.369,21.03041,19.98956,22.90315,86.89205,0.6818751000000001,5.142693,0.009538596
2655,23590,600.9402,599.7344,0.0,22.8,22.258,85.14,83.354,1763.0,20.09395,19.41422,22.51374,84.09727,0.05756944,4.897221,0.003187755
2656,23591,620.2747,599.7527,0.0,24.844,22.358,83.334,69.117,2233.9210000000003,19.84763,18.765710000000002,23.62184,77.48769,0.07354166,6.205336,0.006890957
2657,23592,620.2991,599.7589,0.0,27.7,24.774,69.41,55.417,2800.165,19.04475,17.78574,26.08165,63.33153000000001,1.821389,7.778236,0.06936298
2658,23593,619.8352,599.8535,0.0,29.939,27.117,57.458,47.772,3466.437,18.42944,17.43284,28.64308,52.3737,1.4478469999999999,9.628992,0.0779404
2659,23594,620.0671,599.7344,0.0,31.228,29.22,50.224,43.861999999999995,4049.165,18.26482,17.11151,30.16828,46.89627,2.039723,11.24768,0.1190778
2660,23595,620.4152,599.7344,0.0,33.017,30.51,46.669,39.19,4519.213,18.8136,17.14035,31.83413,42.80148,2.148889,12.55337,0.138264
2661,23596,620.1069,599.7802,0.0,34.326,32.488,42.571999999999996,36.607,4762.463,18.53854,16.89968,33.39502,38.92191,2.133125,13.22906,0.1504974
2662,23597,620.1588,599.765,0.0,35.822,33.746,39.907,33.015,4579.834,18.46118,16.43555,34.66609,35.462540000000004,1.868125,12.72176,0.1441188
2663,23598,620.1374,599.6734,0.0,36.35,34.435,34.982,30.863000000000003,4125.598,17.579929999999997,15.797529999999998,35.48859,32.73787,1.665,11.45999,0.136444
2664,23599,620.1496,599.9115,0.0,37.108,35.304,34.823,28.57,3655.824,18.26718,15.038870000000001,36.11456,30.94905,1.403333,10.15507,0.1206842
2665,23600,620.2869,599.768,0.0,37.098,34.455,32.402,27.39,2557.719,16.73225,14.700470000000001,35.69825,29.91875,1.306944,7.104775999999999,0.1119275
2666,23601,620.1465,599.7344,0.0,36.628,34.537,31.613000000000003,26.23,1961.838,16.00865,14.02472,35.70517,28.80055,1.306458,5.44955,0.1122796
2667,23602,620.1618,599.8871,0.0,35.761,33.158,38.306,27.434,1844.4229999999998,17.0766,13.93716,34.58119,30.49202,0.9961805,5.123398,0.08440995
2668,23603,620.113,599.7375,0.0,33.148,30.439,47.29600000000001,38.2,1880.7220000000002,18.00532,16.98772,31.68203,43.332370000000004,2.512084,5.224227,0.1118162
2669,23604,620.0947,599.8138,0.0,30.4,28.49,56.494,47.222,1997.766,19.02091,17.91676,29.45607,51.51954,2.677292,5.549351000000001,0.0939239
2670,23605,619.8962,599.768,0.0,28.478,26.456,69.207,56.521,2044.382,20.39465,18.99879,27.4026,63.695930000000004,2.684792,5.678839,0.06666972
2671,23606,620.3724,599.7711,0.0,26.456,25.666,74.726,69.207,2052.88,20.88747,20.35033,26.02629,72.33747,2.3368759999999997,5.702446,0.04520359
2672,23607,619.9176,599.7985,0.0,25.676,24.954,80.07,74.73,2033.496,21.3153,20.857979999999998,25.29406,77.54186999999999,1.570764,5.6486,0.0282927
2673,23608,619.8566,599.7802,0.0,24.974,24.453,83.742,80.035,1985.2,21.5578,21.196720000000003,24.69179,81.64741,1.473055,5.514443,0.02211363
2674,23609,619.8932,599.8168,0.0,24.464,24.034,87.066,83.766,2020.655,21.79353,21.525270000000003,24.21654,85.62472,1.903403,5.61293,0.02043171
2675,23611,620.3206,599.7497,0.0,24.102,23.832,87.941,85.316,1940.773,21.80499,21.46738,23.94354,87.20227,1.682361,5.391037,0.01691106
2676,23612,620.29,599.7527,0.0,24.343,23.993,85.316,82.55799999999999,2021.932,21.47123,21.1375,24.19281,83.45456999999999,2.108264,5.616478,0.02466787
2677,23613,619.8566,599.7985,0.0,24.003,23.511,86.14,84.30799999999999,1915.805,21.229029999999998,21.03929,23.71828,85.41512,1.7264580000000003,5.321681,0.01917869
2678,23614,620.2869,599.7497,0.0,23.582,23.201,86.617,85.75,1876.441,21.12247,20.73303,23.33142,86.15947,1.497292,5.212336,0.01657149
2679,23615,620.3572,599.7344,0.0,24.954,23.26,85.775,78.117,2295.1279999999997,21.04261,20.69714,24.03117,82.42256,1.119167,6.375355,0.02360554
2680,23616,619.8627,599.7466,0.0,27.388,24.835,78.472,65.828,2914.724,21.13052,20.18818,26.09203,72.4558,1.9317360000000001,8.096457000000001,0.05630609
2681,23617,619.9329,599.7344,0.0,29.27,27.078,66.904,57.888000000000005,3410.409,20.85625,20.01264,28.27324,62.41461999999999,1.920209,9.473359,0.07855541
2682,23618,619.884,599.7802,0.0,31.978,28.84,59.589,49.726000000000006,3977.3109999999997,20.87022,19.44653,30.21831,54.65525,1.432778,11.04809,0.07700983
2683,23619,620.403,599.7253,0.0,33.289,30.84,52.867,43.497,4460.519,20.521179999999998,18.96729,32.25749,47.553490000000004,1.144931,12.39033,0.07633698
