,RECORD,BP_mbar_Max,BP_mbar_Min,Rain_mm_Tot,AirTC_Max,AirTC_Min,RH_Max,RH_Min,SlrkJ_Tot,TdC_Max,TdC_Min,AirTC_Avg,RH_Avg,WS_ms_Avg,SlrkJ_Avg,Eto
165,20816,619.9664,599.7955,0.0,35.183,31.33,46.12,36.766,3594.063,20.03912,17.43069,33.10814,41.51826,1.063472,9.983507000000001,0.07816916
166,20817,620.1496,599.7497,0.0,34.755,31.22,47.141000000000005,37.821,3317.468,18.8119,17.32444,32.98645,41.03924,0.9381944999999999,9.215188000000001,0.07015679
167,20818,620.0825,599.8107,0.0,33.277,30.65,46.263000000000005,39.260999999999996,2600.889,18.42618,17.2422,31.90697,42.794779999999996,0.2284028,7.224691,0.02161541
168,20819,600.9829,599.765,0.0,30.97,28.138,54.281000000000006,43.875,2297.612,18.204420000000002,17.19673,29.67788,48.21703,0.05013888,6.382257,0.006138264
169,20820,600.9219,599.765,0.0,28.228,25.724,62.976000000000006,52.071999999999996,2272.334,19.58311,17.32915,26.83119,58.18036,0.19534720000000003,6.312037999999999,0.01133349
170,20821,620.058,599.8565,0.0,28.06,26.738,67.058,60.372,2361.1620000000003,20.169829999999997,19.48701,27.46236,63.956230000000005,1.350903,6.558783999999999,0.04253083
171,20822,620.0305,599.6887,0.0,26.738,25.525,71.926,67.054,2316.232,20.25777,20.09214,26.14922,69.57437,0.5355555000000001,6.433979,0.01797214
172,20823,619.9481,599.7924,0.0,25.537,24.995,77.328,71.988,2300.49,20.87405,20.108710000000002,25.18713,74.76796999999999,0.1233333,6.390251,0.006089163
173,20824,620.3633,599.7802,0.0,25.094,24.484,84.605,77.266,2307.95,21.83655,20.8384,24.82444,80.79146,0.2531945,6.4109739999999995,0.007548174
174,20825,621.7033,599.8626,0.0,24.535,24.112,86.87100000000001,84.57,2274.54,21.93151,21.71043,24.32078,85.92148,0.03319445,6.318167,0.00340057
175,20826,600.8975,599.7375,0.0,24.314,24.073,88.64,86.82,2285.031,22.19651,21.84062,24.20293,87.4282,0.0,6.34731,0.002956096
176,20832,600.8242,599.7344,0.0,24.954,23.07,94.236,79.434,2718.018,22.33902,21.12121,23.97072,88.09629,0.1106944,7.550051,0.007478017
177,20833,600.9249,599.8657,0.0,27.829,24.925,79.99600000000001,66.13600000000001,3697.119,21.815260000000002,20.66911,26.45883,72.97206,0.3190972,10.26978,0.01734577
178,20834,620.2381,599.9023,0.0,30.478,27.499,67.34,55.093,5340.302,21.46667,19.79644,29.14014,60.522130000000004,1.6433330000000002,14.83417,0.077421
179,20835,600.9371,599.7802,0.0,32.408,29.201,58.461999999999996,45.946000000000005,5819.2080000000005,20.78696,19.10793,30.77704,52.12392,2.023333,16.16447,0.1122222
180,20836,619.9695,599.8168,0.0,33.158,30.52,50.937,42.216,5784.664000000001,21.05864,18.27767,32.00776,46.984159999999996,2.089375,16.06851,0.1288503
181,20837,620.0794,599.7955,0.0,34.005,32.218,47.113,39.419000000000004,5907.2919999999995,20.00459,17.89126,33.23481,42.0032,2.253402,16.40915,0.1521162
182,20838,620.1343,599.7741,0.0,34.765,31.728,43.458,36.626,5152.943,19.31737,16.90563,33.26789,40.04039,1.935139,14.31373,0.1368589
183,20839,620.0916,599.7802,0.0,35.612,32.498,41.113,32.525,4915.1759999999995,18.197039999999998,15.93741,34.22474,35.49413,1.7650700000000001,13.653270000000001,0.1370692
184,20840,619.9817,599.7253,0.0,35.195,32.998,37.586,32.162,4021.801,17.97419,15.63896,33.97481,34.754670000000004,1.712709,11.171669999999999,0.1326131
185,20841,620.0702,599.9207,0.0,34.933,33.177,36.625,32.15,3516.68,16.764310000000002,15.53306,34.01418,34.01051,1.4547219999999998,9.768555000000001,0.1154964
186,20842,620.0702,599.8718,0.0,33.996,31.54,37.217,33.61,2619.486,16.138170000000002,14.667229999999998,32.32803,35.5536,0.7765973,7.276349000000001,0.06267356
187,20843,600.0732,599.8107,0.0,31.579,29.439,41.632,36.326,2529.268,15.312660000000001,14.85189,30.35242,39.514,0.11458330000000001,7.025745,0.01122091
188,20844,619.9756,599.7527,0.0,29.609,27.938,61.007,40.843,2531.513,19.801289999999998,14.768479999999998,28.92667,52.65449,1.4749299999999999,7.03198,0.06106332
189,20845,620.0305,599.7955,0.0,27.928,26.578,68.336,61.004,2507.281,20.32613,19.69995,27.13863,65.24474000000001,1.167083,6.964671000000001,0.03687745
190,20846,620.0183,599.8718,0.0,26.628,25.516,74.73,68.275,2500.771,20.74375,20.28801,26.05843,71.42209,1.2761799999999999,6.946585000000001,0.03186705
191,20847,619.942,599.8351,0.0,25.525,24.632,82.542,74.75399999999999,2477.696,21.51932,20.71249,25.1173,78.56429,0.8016668,6.882489,0.01750703
192,20848,619.881,599.71,0.0,24.644,23.912,88.193,82.53299999999999,2404.458,22.07452,21.371010000000002,24.21112,85.3991,0.07722223,6.679049000000001,0.004165724
193,20855,600.8822,599.7497,0.0,23.842,21.788,89.848,80.084,2681.841,20.34538,19.978070000000002,22.39581,86.96285999999999,0.0,7.449558000000001,0.006029422
194,20856,620.2259,599.8107,0.0,26.636,23.792,80.318,67.988,3576.4759999999997,20.58212,20.00517,25.10928,74.54826,0.5084028,9.934655000000001,0.02088471
195,20857,600.9371,599.8932,0.0,28.609,26.408,69.126,58.208,4591.247,20.5859,19.167720000000003,27.29737,64.09035,1.609931,12.75346,0.06654575
196,20858,619.942,599.7802,0.0,30.541,27.99,59.806000000000004,49.13399999999999,5190.396,19.59297,17.79552,29.04066,54.176680000000005,2.1635419999999996,14.41777,0.1090166
197,20859,619.8993,599.7497,0.0,31.43,29.24,51.175,41.361000000000004,5527.951999999999,18.86765,16.573970000000003,30.37842,46.89875,2.3281259999999997,15.35542,0.1363204
198,20860,620.0825,599.7741,0.0,32.957,30.76,45.93899999999999,36.144,5674.4890000000005,18.27779,15.694070000000002,31.60561,41.59305,2.015973,15.76247,0.1355216
199,20861,600.9829,599.9023,0.0,33.996,31.56,41.995,32.88,5937.234,17.307470000000002,14.7737,33.25307,35.78954,2.139723,16.49232,0.1602056
200,20862,619.9756,599.765,0.0,35.083,31.82,38.569,30.651999999999997,5127.224,16.996879999999997,14.67565,33.74589,34.079209999999996,2.081944,14.242289999999999,0.1600373
201,20863,620.0061,599.9023,0.0,35.423,33.218,35.931,30.05,4683.673,16.62677,15.082820000000002,34.14452,33.1147,2.2536110000000003,13.0102,0.1736055
202,20864,620.0671,599.8565,0.0,35.333,33.087,33.593,30.386,4253.715,16.31575,14.29716,34.586,31.728890000000003,2.043334,11.81587,0.1630866
203,20865,620.3633,599.9268,0.0,34.745,32.636,35.122,31.346,3560.6020000000003,16.11482,14.540410000000001,33.65096,33.01517,1.636249,9.890561,0.1290612
204,20866,620.1221,599.7222,0.0,33.706,31.65,37.922,32.598,2984.8959999999997,15.6174,14.80751,32.66301,34.91227,1.299097,8.291378,0.1001965
205,20867,620.0427,599.7375,0.0,31.688,30.32,43.513000000000005,37.888000000000005,2637.172,16.61242,15.58659,30.84033,41.289190000000005,0.8436111999999999,7.3254779999999995,0.05132252
206,20868,600.8975,599.7772,0.0,30.72,30.18,45.13399999999999,43.31399999999999,2651.298,17.303520000000002,16.53312,30.40017,44.46526,1.364236,7.364717,0.0697736
207,20869,619.9237,599.7497,0.0,30.439,29.77,47.638000000000005,45.193000000000005,2645.506,17.52787,17.207929999999998,30.12977,46.23693,1.843889,7.348628,0.08336485
208,20870,620.0764,599.8565,0.0,29.779,26.938,65.574,47.667,2577.415,19.96051,17.43447,28.10977,58.96545,1.618126,7.1594869999999995,0.05569541
209,20871,620.3755,599.7802,0.0,26.938,26.198,70.058,65.574,2525.806,20.37239,19.90222,26.54487,67.98906,1.522986,7.016128,0.04048092
210,20872,620.2015,599.7711,0.0,26.938,26.198,66.744,60.343999999999994,2525.217,20.06139,18.56273,26.67583,62.07779,2.107986,7.014492999999999,0.05903882
211,20873,619.9817,599.8290000000001,0.0,26.257,26.077,64.457,62.886,2481.744,18.92305,18.607210000000002,26.15635,63.8657,0.67625,6.893733999999999,0.02502145
212,20874,601.1569,599.8107,0.0,26.578,26.198,62.824,58.46,2450.471,18.62821,17.75828,26.42613,60.88519,1.4957639999999999,6.806864,0.04812056
213,20875,619.9451,599.7375,0.0,26.538,25.697,64.39,58.795,2453.31,18.501920000000002,17.75639,26.19769,60.61192,1.3486799999999999,6.81475,0.04481934
214,20876,619.939,599.8046,0.0,25.716,24.724,70.148,64.324,2420.08,18.957810000000002,18.43758,25.19375,67.53983000000001,1.785,6.722442999999999,0.04375463
215,20877,620.3389,599.7955,0.0,24.716,24.292,72.762,70.17399999999999,2387.641,19.17076,18.92826,24.45763,71.95662,1.175138,6.632335,0.0283
216,20878,620.2167,599.8687,0.0,24.314,23.792,74.08,72.49600000000001,2373.661,19.09616,18.7961,24.07575,73.18162,1.570764,6.593503,0.03255561
217,20879,619.9115,599.9084,0.0,24.574,23.632,74.742,71.027,2518.1420000000003,19.223,18.76449,24.07624,72.84058,0.5556946,6.9948380000000006,0.02048658
218,20880,600.9188,599.9207,0.0,25.184,24.353,72.14,68.031,2811.184,19.13423,18.724629999999998,24.68879,70.18729,0.7286111999999999,7.8088429999999995,0.02759577
219,20881,620.3267,599.7955,0.0,26.957,25.044,69.039,57.195,3224.27,19.23356,17.477339999999998,25.95579,63.508,1.385764,8.956305,0.05598524
220,20882,600.9585,599.8871,0.0,27.098,26.437,59.653,53.98,3346.4759999999997,18.34631,16.71312,26.79893,56.55715,2.14875,9.295767999999999,0.09538992
221,20883,619.9725,599.8871,0.0,29.298,26.777,57.353,50.681000000000004,4105.753,18.83425,17.15606,28.31733,53.513940000000005,1.9989580000000002,11.404869999999999,0.100167
222,20884,620.3480000000001,599.8412,0.0,31.638,28.458,52.964,43.21,4356.689,18.65831,16.90107,29.59263,48.85208,1.83493,12.10192,0.1048961
223,20885,619.9207,599.7802,0.0,33.238,29.619,47.191,34.955,4635.608,17.83393,15.35811,31.33689,41.56054,2.0353470000000002,12.87669,0.1339009
224,20886,600.9738,599.7344,0.0,33.765,31.589,38.205999999999996,31.535999999999998,4785.193,16.451179999999997,14.11099,32.65836,34.858740000000004,2.631528,13.2922,0.1883437
225,20887,619.9084,599.9329,0.0,34.134,31.79,37.929,32.373000000000005,3977.744,16.36329,14.460529999999999,32.60028,34.95087,1.984792,11.04929,0.1466467
226,20888,620.1252,599.8107,0.0,32.878,31.74,38.457,33.826,3220.585,16.10397,14.142729999999998,32.19204,35.587579999999996,1.9435419999999999,8.946071,0.1401767
227,20889,620.0977,599.8077,0.0,32.136,31.509,38.06,33.391999999999996,2724.031,15.70245,14.03679,31.83172,35.2613,1.38,7.566750999999999,0.1031466
228,20890,620.0366,599.8290000000001,0.0,31.618,30.85,38.041,35.044000000000004,2532.0370000000003,15.13768,14.3209,31.23907,36.68858,1.626112,7.033435000000001,0.1149716
229,20891,619.7192,599.7375,0.0,30.939,30.1,40.306,37.644,2535.959,15.190420000000001,14.813479999999998,30.55889,38.821020000000004,0.5320832,7.044331,0.03653767
230,20892,600.0854,599.7833,0.0,30.1,28.609,45.507,40.036,2528.5429999999997,15.734160000000001,15.021510000000001,29.43163,42.314840000000004,0.0,7.023731,0.003626492
231,20893,620.0336,599.7283,0.0,28.88,27.018,64.589,44.621,2530.172,19.84891,15.38388,27.89316,56.360440000000004,1.391875,7.028255000000001,0.05282582
232,20894,620.0732,599.8321,0.0,27.058,26.016,70.476,64.556,2526.145,20.26213,19.8105,26.44478,67.70121999999999,0.8418055,7.017067999999999,0.02680675
233,20895,620.0183,599.7344,0.0,26.038,25.204,74.402,70.445,2531.67,20.35783,20.15643,25.64467,72.03565,0.2865973,7.0324160000000004,0.0109485
234,20896,620.0641,599.9329,0.0,25.196,24.554,78.84,74.396,2527.937,20.7318,20.3156,24.81759,76.83365,0.08319443,7.022048,0.005171381
235,20897,619.9084,599.8443,0.0,24.584,24.375,81.062,78.84,2517.735,20.99296,20.680310000000002,24.47271,80.20130999999999,0.0,6.993709,0.003259991
236,20898,619.9969,599.6978,0.0,24.404,23.732,84.234,81.062,2533.462,20.99766,20.85585,24.03459,82.76978000000001,0.0,7.037395,0.003254117
237,20899,600.9249,599.7985,0.0,23.782,22.85,86.684,84.094,2526.36,20.99071,20.442829999999997,23.34711,85.21149,0.0,7.017666999999999,0.003214578
238,20900,600.3938,599.8626,0.0,23.222,22.128,88.316,85.094,2519.4970000000003,20.80641,20.01344,22.69532,86.97140999999999,0.01909722,6.998603999999999,0.003406913
239,20903,620.2869,599.8565,0.0,23.984,21.164,92.322,82.55799999999999,2809.92,21.12151,19.78961,22.12096,89.96763,0.001388889,7.805333,0.006261609
240,20904,619.8627,599.7497,0.0,25.044,23.712,82.742,77.266,3319.051,21.12055,20.10306,24.21435,79.52353000000001,0.2589584,9.219585,0.01269924
241,20905,600.9371,599.7436,0.0,27.528,24.382,78.988,67.418,4463.034000000001,21.59306,20.234170000000002,26.0212,72.49736,0.7486113,12.39732,0.03039924
242,20906,619.9512,599.8535,0.0,27.978,26.558,68.422,61.003,4252.838,21.23684,18.73528,27.04449,64.47013000000001,1.5901379999999998,11.81344,0.06434437
243,20907,620.3480000000001,599.884,0.0,30.26,27.438,61.275,49.771,5027.771,19.779329999999998,18.10391,28.82864,55.36938000000001,1.8876389999999998,13.966029999999998,0.09484481
244,20908,620.3724,599.8687,0.0,31.42,28.82,53.4,46.81,4788.048,19.75716,17.722279999999998,29.88954,50.49694,2.17493,13.30013,0.1185017
245,20909,620.3358,599.7802,0.0,32.188,29.56,51.101000000000006,43.73,4765.194,19.65533,17.509539999999998,30.81828,47.1677,2.033889,13.23665,0.1210643
246,20910,619.9481,599.826,0.0,33.199,30.22,47.718,40.541,4991.395,18.99417,17.35679,31.96315,43.48819,1.991528,13.864989999999999,0.1295811
247,20911,620.1618,599.765,0.0,34.105,31.57,43.593999999999994,37.351,4397.938,18.80421,16.94676,32.74824,40.21783,1.890486,12.21649,0.1311602
248,20912,620.3358,599.8412,0.0,34.384,31.47,41.853,35.694,3866.256,18.07304,16.475,33.00432,38.68546,1.541459,10.7396,0.1123658
249,20913,620.0855,599.7955,0.0,33.587,31.97,40.22,36.148,3668.696,17.38154,16.04339,33.0129,37.49483,1.610209,10.19082,0.1183259
250,20914,619.9817,599.7344,0.0,33.128,30.82,41.31100000000001,36.945,3100.164,16.90353,15.9897,31.9584,39.15656,0.9012501,8.611566999999999,0.06825685
251,20915,619.9451,599.71,0.0,30.85,29.4,45.287,41.078,2834.0640000000003,16.47694,16.09214,30.068,43.25935,0.1932639,7.872399000000001,0.01568992
252,20916,620.0458,599.9023,0.0,30.041,29.541,45.535,44.368,2839.763,16.80302,16.27717,29.77945,44.907509999999995,0.3614582,7.888232,0.02440023
253,20917,600.9432,599.765,0.0,30.201,26.998,60.578,44.113,2837.9109999999996,18.75105,16.60751,28.9258,49.6813,1.270694,7.8830860000000005,0.05839023
254,20918,620.3724,599.7497,0.0,27.018,25.365,71.012,60.67,2837.928,19.77562,18.75552,26.11106,66.42041,0.7079861999999999,7.883134,0.02458534
255,20919,600.9371,599.7833,0.0,25.355,24.093,77.844,70.914,2832.09,20.03218,19.55959,24.63688,74.38924,0.0,7.866916000000001,0.003652335
256,20920,620.4365,599.9298,0.0,24.173,23.35,84.176,77.844,2843.239,20.60631,19.99822,23.82979,80.7858,0.0,7.8978850000000005,0.003608878
257,20921,620.3633,599.8351,0.0,23.482,22.95,89.05,84.098,2839.5559999999996,21.13938,20.56458,23.1929,86.79191,0.0,7.887656,0.003557773
258,20925,600.9005,599.8626,0.0,22.088,21.365,93.296,79.43,2949.248,20.79285,18.360129999999998,21.78592,88.92525,0.0015277779999999998,8.192355000000001,0.003630333
259,20926,619.8474,599.7497,0.0,22.078,21.225,79.398,74.457,2938.658,18.358810000000002,16.617379999999997,21.61072,77.66150999999999,0.0,8.162938,0.003634453
260,20927,619.765,599.7344,0.0,23.171,21.014,74.39399999999999,66.836,3058.741,16.775879999999997,16.1646,21.74416,71.77821,0.0,8.496504,0.00683052
261,20928,620.2625,599.8107,0.0,26.077,23.132,67.115,53.49,3567.204,16.799329999999998,15.666770000000001,24.81477,58.948319999999995,0.5248611,9.908901,0.02944436
262,20929,619.8871,599.7802,0.0,27.589,25.878,55.068999999999996,46.441,4112.82,16.754260000000002,14.801260000000001,26.50335,51.72153,1.4306940000000001,11.4245,0.07636488
263,20930,620.0427,599.7772,0.0,28.74,26.818,49.765,42.198,4634.948,16.00219,14.24594,27.65916,45.693020000000004,2.165278,12.87486,0.1228978
264,20931,600.9829,599.7436,0.0,30.24,27.82,45.925,39.5,5034.01,16.07555,14.33358,29.11733,42.391000000000005,2.314445,13.983360000000001,0.1418464
265,20932,620.058,599.8535,0.0,31.688,29.4,43.269,36.584,5302.898,16.0237,14.28082,30.45023,39.274429999999995,2.130764,14.73027,0.1432503
266,20933,600.9341,599.7497,0.0,32.758,30.52,41.041000000000004,34.513000000000005,5308.746999999999,16.60002,14.40516,31.7571,36.84636,1.8471520000000001,14.74652,0.1350482
267,20934,620.0305,599.8718,0.0,33.925,31.99,37.843,32.273,5041.198,16.71748,14.178989999999999,32.92954,34.4439,1.4665270000000001,14.003329999999998,0.1169609
268,20935,619.8962,599.7497,0.0,34.166,32.617,36.316,30.69,4793.459,15.9907,14.20641,33.49745,32.668890000000005,1.834375,13.315170000000002,0.1454301
269,20936,619.9878,599.8932,0.0,34.595,32.976,34.078,30.064,4183.786,15.9946,13.969000000000001,33.73144,31.710790000000003,1.7309720000000002,11.62163,0.1394959
270,20937,620.0183,599.7955,0.0,34.265,32.957,32.688,30.164,3633.115,14.97141,13.92716,33.56967,31.480459999999997,1.439166,10.09198,0.1179924
271,20938,620.0336,599.7497,0.0,33.448,31.0,35.71,31.601999999999997,2971.039,14.791229999999999,13.77365,32.29591,33.28305,0.8968749,8.252886,0.07398112
272,20939,600.4243,599.7802,0.0,31.02,28.4,40.586999999999996,35.292,2620.458,14.06981,13.56528,29.63646,37.89653,0.009722223,7.2790479999999995,0.004443244
273,20940,619.8779,599.7985,0.0,28.728,27.319,43.08,39.41,2639.458,13.9105,13.453339999999999,27.80736,41.727109999999996,0.008611111,7.3318270000000005,0.004248838
274,20941,600.9707,599.9634,0.0,27.458,25.516,53.228,42.388000000000005,2675.842,15.48735,13.522179999999999,26.84601,46.15188,0.01138889,7.432894999999999,0.004336444
275,20942,620.3755,599.7131,0.0,26.668,24.786,57.031000000000006,49.525,2703.045,16.58921,14.010679999999999,25.78888,53.741409999999995,0.1822917,7.508458,0.01194301
276,20943,600.3724,599.8351,0.0,25.376,24.194,62.931000000000004,56.998999999999995,2705.179,17.18123,16.104110000000002,24.70928,60.440490000000004,0.0,7.514386999999999,0.003571729
277,20944,600.8792,600.0977,0.0,24.632,22.228,71.953,62.433,2713.8959999999997,17.73648,16.667270000000002,23.44917,67.46516,0.0,7.5385990000000005,0.003501226
278,20945,600.8272,599.7741,0.0,22.298,21.476,75.82600000000001,71.613,2716.9390000000003,17.34235,16.5531,21.87504,73.72735,0.0,7.547053,0.003415202
279,20946,600.8516,599.7894,0.0,21.898,20.724,78.605,75.38600000000001,2726.1479999999997,17.658520000000003,16.84939,21.29936,77.41915999999999,0.0,7.5726320000000005,0.003387379
280,20947,600.5586,600.1984,0.0,21.365,20.764,81.066,78.38,2745.5029999999997,17.59085,16.90071,21.0553,79.33288,0.0,7.626396000000001,0.003391338
281,20948,600.58,599.9939,0.0,21.024,20.09,83.066,80.226,2730.861,17.64848,17.057920000000003,20.60114,81.20272,0.0,7.585725999999999,0.003348997
282,20949,600.8608,599.9481,0.0,20.352,19.238,86.46,82.8,2730.118,17.48266,16.85606,19.8878,84.34908,0.0,7.583660000000001,0.003305884
283,20950,620.3236,599.7497,0.0,22.93,19.448,86.434,61.46,2754.966,17.38208,15.081220000000002,21.11969,74.02923,0.04263889,7.652684,0.004429301
284,20951,620.3480000000001,599.9451,0.0,23.903,22.509,62.974,51.711999999999996,2913.737,15.132029999999999,13.15109,23.22244,56.982730000000004,0.3751388,8.093714,0.02233878
285,20952,620.3389,599.7955,0.0,25.756,23.662,52.232,41.661,3620.512,13.435579999999998,11.59115,24.8916,46.5439,0.6763196,10.056980000000001,0.04387043
286,20953,620.0031,599.7375,0.0,27.829,25.516,43.167,35.755,4280.667,12.722539999999999,11.05503,26.66108,39.5281,1.096667,11.89074,0.0757287
287,20954,620.0702,599.765,0.0,29.138,26.928,39.966,32.556,4850.896,13.33032,10.70734,28.02199,36.689659999999996,1.6699990000000002,13.47471,0.1156692
288,20955,619.9359,599.7955,0.0,30.689,27.618,37.843,29.622,5302.965999999999,12.82693,10.38423,29.22922,33.234359999999995,1.786389,14.73046,0.1322493
289,20956,620.0305,599.7405,0.0,31.829,29.49,33.841,27.971999999999998,5563.536,12.753219999999999,10.41394,30.85114,30.08336,2.080416,15.454270000000001,0.161785
290,20957,619.8962,599.7802,0.0,32.738,31.138,32.556,27.598000000000003,5540.344,13.442329999999998,10.96824,32.01384,29.12167,1.792571,15.38984,0.1476124
291,20958,620.4243,599.8718,0.0,34.156,32.258,30.785999999999998,26.215999999999998,5204.51,13.78416,11.39357,33.06239,27.95972,1.9188189999999998,14.456970000000002,0.1606917
292,20959,620.0641,599.9451,0.0,35.234,33.058,28.83,23.747,4812.792,13.388829999999999,11.02914,33.99871,26.12514,1.734028,13.368870000000001,0.1523994
293,20960,620.1313,599.765,0.0,35.093,33.577,27.41,23.075,4166.579000000001,12.99956,10.43634,34.3471,24.86119,1.6733330000000002,11.573830000000001,0.1495992
