,TIMESTAMP,RECORD,BP_mbar_Max,BP_mbar_Min,Rain_mm_Tot,AirTC_Max,AirTC_Min,RH_Max,RH_Min,SlrkJ_Tot,TdC_Max,TdC_Min,AirTC_Avg,RH_Avg,WS_ms_Avg,SlrkJ_Avg,Eto,BP_mbar_Max_sum,BP_mbar_Max_std,BP_mbar_Max_min,BP_mbar_Max_max,BP_mbar_Max_avg,BP_mbar_Min_sum,BP_mbar_Min_std,BP_mbar_Min_min,BP_mbar_Min_max,BP_mbar_Min_avg,Rain_mm_Tot_sum,Rain_mm_Tot_std,Rain_mm_Tot_min,Rain_mm_Tot_max,Rain_mm_Tot_avg,AirTC_Max_sum,AirTC_Max_std,AirTC_Max_min,AirTC_Max_max,AirTC_Max_avg,AirTC_Min_sum,AirTC_Min_std,AirTC_Min_min,AirTC_Min_max,AirTC_Min_avg,RH_Max_sum,RH_Max_std,RH_Max_min,RH_Max_max,RH_Max_avg,RH_Min_sum,RH_Min_std,RH_Min_min,RH_Min_max,RH_Min_avg,SlrkJ_Tot_sum,SlrkJ_Tot_std,SlrkJ_Tot_min,SlrkJ_Tot_max,SlrkJ_Tot_avg,TdC_Max_sum,TdC_Max_std,TdC_Max_min,TdC_Max_max,TdC_Max_avg,TdC_Min_sum,TdC_Min_std,TdC_Min_min,TdC_Min_max,TdC_Min_avg,AirTC_Avg_sum,AirTC_Avg_std,AirTC_Avg_min,AirTC_Avg_max,AirTC_Avg_avg,RH_Avg_sum,RH_Avg_std,RH_Avg_min,RH_Avg_max,RH_Avg_avg,WS_ms_Avg_sum,WS_ms_Avg_std,WS_ms_Avg_min,WS_ms_Avg_max,WS_ms_Avg_avg,SlrkJ_Avg_sum,SlrkJ_Avg_std,SlrkJ_Avg_min,SlrkJ_Avg_max,SlrkJ_Avg_avg
24,2015-03-06 17:00:00,13488,600.8547,600.0793,0.0,28.42,27.268,80.85,75.878,454.4337,24.401629999999997,23.27201,27.93323,77.70921,1.902708,1.262316,0.04301635,3603.4279,0.12731363503828713,600.4243,600.7387,600.5713166666667,3599.9847,0.08282866049864816,599.8932,600.1282,599.99745,0.254,0.10369506577782121,0.0,0.254,0.042333333333333334,172.8,2.3907658187283847,25.796,31.678,28.8,160.552,1.9327040815051497,24.864,29.83,26.758666666666667,499.019,7.717382416769733,70.294,91.699,83.16983333333333,435.709,10.176995478365242,59.788000000000004,83.66799999999999,72.61816666666667,5828.6593036,831.8863649522877,0.21520160000000002,2119.88,971.4432172666667,144.52621,0.9008266708399941,22.91759,24.84319,24.087701666666664,135.78713,0.38202057826335295,22.23444,23.32659,22.63118833333333,166.38195000000002,2.0747823182854632,25.38354,30.64921,27.730325000000004,467.04376999999994,8.725640179604971,65.63815,86.98783,77.84062833333333,10.78743,0.761208833732242,0.857986,3.113957,1.797905,16.1907195113,2.3107953891460187,0.0005977823,5.888555,2.698453251883333
25,2015-03-07 10:00:00,13505,601.3614,599.9695,0.0,29.15,27.81,81.184,73.634,2190.792,24.73791,23.29992,28.34922,77.42718,2.510625,6.085534,0.05907907,3603.8583,0.1475547322182335,600.4945,600.8547,600.64305,3600.0823,0.08850612219879174,599.8932,600.1282,600.0137166666667,0.254,0.10369506577782121,0.0,0.254,0.042333333333333334,174.12199999999999,2.2598726217790834,25.796,31.678,29.02033333333333,162.024,1.878738300030102,24.864,29.83,27.004,495.971,7.760064082639179,70.294,91.699,82.66183333333333,436.548,10.222572513804923,59.788000000000004,83.66799999999999,72.758,6279.8459016,742.4475092456524,0.21520160000000002,2119.88,1046.6409836,146.01024999999998,0.69566812301317,23.00095,24.84319,24.335041666666665,136.8247,0.40087816820907957,22.43899,23.32659,22.80411666666667,167.87121000000002,1.9768874712410924,25.38354,30.64921,27.978535000000004,465.27066,8.688867768099593,65.63815,86.98783,77.54511000000001,11.01493,0.7595390070422103,0.857986,3.113957,1.8358216666666667,17.444015782300003,2.062354104459938,0.0005977823,5.888555,2.907335963716667
26,2015-03-07 13:00:00,13508,601.1295,599.9908,0.0,30.201,28.439,78.434,66.988,2153.659,24.82907,23.0342,29.23619,73.18636,2.4125,5.982387,0.06821664,3604.7252,0.3090530741906069,600.4945,601.3614,600.7875333333333,3600.1037,0.08572036903015265,599.8932,600.1282,600.0172833333334,0.254,0.10369506577782121,0.0,0.254,0.042333333333333334,177.476,1.6297682861887661,27.659,31.678,29.579333333333334,164.768,1.6301630184330227,24.864,29.83,27.461333333333332,489.01099999999997,7.282159196740117,70.294,91.699,81.50183333333332,426.51399999999995,8.802999799310836,59.788000000000004,82.22399999999999,71.08566666666665,8470.4227,658.8543135988119,454.4337,2190.792,1411.7371166666665,147.74721,0.24471806862183293,24.23721,24.84319,24.624534999999998,137.35024,0.44775465517029206,22.43899,23.32659,22.891706666666668,170.83688999999998,1.5151206142449525,26.41706,30.64921,28.472814999999997,456.81567000000007,7.695128036823689,65.63815,86.98783,76.135945,12.068889,0.7760102799480817,0.857986,3.113957,2.0114815,23.528952,1.830150997478842,1.262316,6.085534,3.921492
27,2015-03-07 14:00:00,13509,601.4164,600.0641,0.0,31.119,29.388,71.828,61.363,2327.339,24.63823,22.25894,30.42202,65.78923,2.390278,6.464830999999999,0.08740614,3605.1435,0.3345208379159622,600.4945,601.3614,600.85725,3599.9663,0.06632089916961267,599.8932,600.0793,599.9943833333333,0.254,0.10369506577782121,0.0,0.254,0.042333333333333334,180.018,1.3343576731896138,28.42,31.678,30.003,168.34299999999996,1.0360255627476889,26.878,29.83,28.05716666666666,475.746,5.315108691268692,70.294,86.55799999999999,79.291,411.278,6.949865427953743,59.788000000000004,75.878,68.54633333333334,9538.5167,696.3285716591282,454.4337,2190.792,1589.7527833333334,147.73309,0.24225028119006786,24.23721,24.82907,24.622181666666666,137.05785,0.4048094219629781,22.43899,23.29992,22.842975,173.65602,1.1410506406816492,27.72882,30.64921,28.942670000000003,443.01419999999996,5.572519336429439,65.63815,79.94816999999999,73.83569999999999,13.623403,0.536371409699442,1.571251,3.113957,2.2705671666666665,26.495882,1.9342461000011002,1.262316,6.085534,4.415980333333334
28,2015-03-07 15:00:00,13510,601.3859,599.9695,0.508,31.451,25.605,92.488,60.653,1502.8239999999998,24.4997,22.8777,29.62163,71.45738,2.3191669999999998,4.17451,0.0692484,3605.8212000000003,0.3953654916656078,600.4945,601.4164,600.9702000000001,3599.9755,0.06808281476751633,599.8932,600.0793,599.9959166666666,0.0,0.0,0.0,0.0,0.0,182.007,1.3210999583680259,28.42,31.678,30.334500000000002,170.853,0.9692689513236251,27.268,29.83,28.4755,461.01599999999996,4.64708149272207,70.294,81.184,76.836,398.801,6.915700930973422,59.788000000000004,75.878,66.46683333333333,10459.847699999998,747.4173592977988,454.4337,2327.339,1743.3079499999997,147.62121,0.2346195623344318,24.23721,24.82907,24.603534999999997,136.8175,0.4544673414302364,22.25894,23.29992,22.802916666666665,176.34922,1.0969174733163238,27.93323,30.64921,29.391536666666667,428.85526000000004,5.463252726117169,65.63815,77.70921,71.47587666666668,14.442429999999998,0.41278521224707976,1.902708,3.113957,2.4070716666666665,29.055134,2.0761594805551584,1.262316,6.464830999999999,4.842522333333333
29,2015-03-11 10:00:00,13601,601.3278,600.0824,0.0,30.13,28.82,75.566,66.453,2241.578,24.56539,22.50181,29.38388,71.32806,3.016457,6.226605999999999,0.08756442,3606.7126,0.3451530192054811,600.5647,601.4164,601.1187666666666,3600.0518,0.04970551947888403,599.9695,600.0793,600.0086333333334,0.508,0.20739013155564243,0.0,0.508,0.08466666666666667,181.78,1.2774597710560853,28.42,31.451,30.296666666666667,166.628,1.2749437111757786,25.605,29.388,27.77133333333333,483.21,6.753792504956011,71.828,92.488,80.535,398.304,6.994646095407544,59.788000000000004,75.878,66.384,9842.7917,727.4242066005514,454.4337,2327.339,1640.4652833333332,147.34375,0.2204708989791324,24.23721,24.82907,24.557291666666668,137.25621,0.41803708121409583,22.25894,23.29992,22.876035,175.32164000000003,0.928585340066635,27.93323,30.42202,29.22027333333334,434.67449,4.680022114056371,65.78923,77.70921,72.44574833333333,13.647640000000003,0.22570629403688913,1.902708,2.510625,2.274606666666667,27.341088999999997,2.0206231070757767,1.262316,6.464830999999999,4.556848166666666
30,2015-03-11 11:00:00,13602,601.4683,599.9939,0.0,30.47,28.92,71.457,66.529,2020.0539999999999,24.17859,22.578789999999998,29.65402,68.90802,3.0891669999999998,5.61126,0.09652108,3607.4757,0.2169352414892522,600.8547,601.4164,601.24595,3600.1556,0.054949018796199976,599.9695,600.0824,600.0259333333333,0.508,0.20739013155564243,0.0,0.508,0.08466666666666667,180.471,1.148633057159683,28.42,31.451,30.078500000000002,167.33,1.3434877992250869,25.605,29.388,27.888333333333335,480.35,7.027778871497499,71.828,92.488,80.05833333333334,404.969,6.224455170267247,60.653,75.878,67.49483333333333,10870.625699999999,727.860087879295,454.4337,2327.339,1811.7709499999999,147.67192999999997,0.15665250976817113,24.401629999999997,24.82907,24.61198833333333,137.24457999999998,0.420076583525751,22.25894,23.29992,22.874096666666663,174.94617000000002,0.8971087861513792,27.93323,30.42202,29.157695000000004,436.89742,4.444748849393706,65.78923,77.70921,72.81623666666667,14.551735,0.35847006742734694,1.902708,3.016457,2.425289166666667,30.196183999999995,2.0218338779946947,1.262316,6.464830999999999,5.032697333333332
31,2015-03-11 15:00:00,13606,600.9951,600.1618,0.0,33.117,32.128,53.435,45.015,2662.185,21.87035,19.09127,32.58894,48.8665,3.1699990000000002,7.394957000000001,0.1701324,3608.0892999999996,0.11740240911780482,601.1295,601.4683,601.3482166666666,3600.0702000000006,0.04911126143767141,599.9695,600.0824,600.0117000000001,0.508,0.20739013155564243,0.0,0.508,0.08466666666666667,182.521,0.8122835506562148,29.15,31.451,30.420166666666663,168.982,1.3601080349246775,25.605,29.388,28.163666666666668,470.957,7.817926027193316,71.457,92.488,78.49283333333334,395.62,4.686304756059584,60.653,73.634,65.93666666666667,12436.246,297.1165211459415,1502.8239999999998,2327.339,2072.7076666666667,147.44889,0.22715298402178238,24.17859,24.82907,24.574815,136.55136,0.3823873320600466,22.25894,23.29992,22.75856,176.66696000000002,0.6749111254577649,28.34922,30.42202,29.444493333333337,428.09623,3.929421676900645,65.78923,77.42718,71.34937166666667,15.738194,0.33927348504218047,2.3191669999999998,3.0891669999999998,2.623032333333333,34.545128,0.8253243635918345,4.17451,6.464830999999999,5.757521333333333
32,2015-03-11 16:00:00,13607,600.9097,599.9817,0.0,33.177,31.49,56.724,45.193999999999996,1878.369,22.37989,19.29476,32.27985,49.9963,2.760208,5.2176919999999996,0.1458259,3607.723,0.18497112927877757,600.9951,601.4683,601.2871666666666,3600.2625000000003,0.07300073287300747,599.9695,600.1618,600.04375,0.508,0.20739013155564243,0.0,0.508,0.08466666666666667,186.488,1.125678580531168,30.13,33.117,31.081333333333333,173.29999999999998,2.084840873224301,25.605,32.128,28.88333333333333,443.20799999999997,12.632640024951236,53.435,92.488,73.868,367.00100000000003,8.38768855923172,45.015,66.988,61.16683333333334,12907.639,384.1602597049397,1502.8239999999998,2662.185,2151.2731666666664,144.58133,1.1113091339211916,21.87035,24.82907,24.096888333333336,132.34271,1.4788457108625848,19.09127,23.0342,22.057118333333335,180.90668,1.2625034934393913,29.23619,32.58894,30.15111333333333,399.53555,9.053059859964288,48.8665,73.18636,66.58925833333333,16.397568,0.397393323750664,2.3191669999999998,3.1699990000000002,2.732928,35.854551,1.0671119916092688,4.17451,7.394957000000001,5.9757585
33,2015-03-11 17:00:00,13608,600.5098,600.0214,0.0,32.328,30.119,67.796,53.471000000000004,1369.4470000000001,24.16606,21.6867,30.98001,63.304680000000005,3.14125,3.8040199999999995,0.1165327,3607.5032,0.2369142854845609,600.9097,601.4683,601.2505333333334,3600.2534,0.0744019264983278,599.9695,600.1618,600.0422333333333,0.508,0.20739013155564243,0.0,0.508,0.08466666666666667,189.464,1.3020366610301977,30.13,33.177,31.577333333333332,176.351,2.314245139708986,25.605,32.128,29.391833333333334,421.49800000000005,14.088522515390558,53.435,92.488,70.24966666666667,345.207,9.93829912510184,45.015,66.529,57.5345,12632.349,399.9339329563072,1502.8239999999998,2662.185,2105.3915,142.13215000000002,1.2318511377015766,21.87035,24.63823,23.68869166666667,128.60327,1.7481584353532331,19.09127,22.8777,21.433878333333336,183.95034,1.4226758411950358,29.38388,32.58894,30.65839,376.3454899999999,10.506799381270046,48.8665,71.45738,62.72424833333332,16.745275999999997,0.365383968398542,2.3191669999999998,3.1699990000000002,2.790879333333333,35.089856,1.11092764427638,4.17451,7.394957000000001,5.848309333333333
34,2015-03-11 18:00:00,13609,600.5555,599.9939,0.0,30.458,27.9,72.277,63.824,515.5776,23.4,22.30272,29.29769,68.56683000000001,3.003333,1.43216,0.09178238,3606.5966,0.36464469098926394,600.5098,601.4683,601.0994333333333,3600.2106999999996,0.07393271039710769,599.9695,600.1618,600.0351166666666,0.508,0.20739013155564243,0.0,0.508,0.08466666666666667,190.67299999999997,1.3104438052303757,30.13,33.177,31.778833333333328,177.082,2.3331673464770297,25.605,32.128,29.513666666666666,417.466,14.094340519040493,53.435,92.488,69.57766666666667,337.31500000000005,9.852136385914816,45.015,66.529,56.21916666666667,11674.457,477.3181721583274,1369.4470000000001,2662.185,1945.7428333333335,141.65998,1.172722148535905,21.87035,24.56539,23.609996666666664,128.03103000000002,1.7093218058955422,19.09127,22.8777,21.338505,184.50833000000003,1.4223719100912633,29.38388,32.58894,30.751388333333338,373.86093999999997,10.410361406248422,48.8665,71.45738,62.310156666666664,17.496248,0.3273567595579274,2.3191669999999998,3.1699990000000002,2.9160413333333337,32.429045,1.3258834944326623,3.8040199999999995,7.394957000000001,5.404840833333334
35,2015-03-11 19:00:00,13610,600.4945,599.9634,0.0,27.9,26.738,76.836,70.972,2.687729,22.45062,22.119020000000003,27.2521,74.29241,2.381042,0.007465915,0.04263569,3605.7662000000005,0.3908200898964294,600.5098,601.4683,600.9610333333334,3600.2351,0.07017730164848587,599.9817,600.1618,600.0391833333333,0.0,0.0,0.0,0.0,0.0,189.67999999999998,1.4183863601525035,30.13,33.177,31.61333333333333,179.377,1.6532850228156868,27.9,32.128,29.89616666666667,397.255,9.02855965072318,53.435,75.566,66.20916666666666,340.486,10.215886602085336,45.015,66.529,56.74766666666667,10687.2106,751.786686947572,515.5776,2662.185,1781.2017666666668,140.56028,1.0887934685084535,21.87035,24.56539,23.426713333333335,127.45605,1.6195304359813671,19.09127,22.578789999999998,21.242675000000002,184.18439,1.4788579840595477,29.29769,32.58894,30.697398333333336,370.97039,9.959516484079769,48.8665,71.32806,61.82839833333333,18.180414,0.14775605085816282,2.760208,3.1699990000000002,3.0300689999999997,29.686694999999997,2.088295971729654,1.43216,7.394957000000001,4.9477825
36,2015-03-11 20:00:00,13611,600.4243,599.9817,0.0,26.758,25.525,86.264,76.17,0.14041520000000002,23.07712,22.20027,26.12783,81.45170999999999,1.188333,0.00039004230000000005,0.01830984,3604.9329000000002,0.3823887537572034,600.4945,601.4683,600.8221500000001,3600.1160999999997,0.07230426681736718,599.9634,600.1618,600.0193499999999,0.0,0.0,0.0,0.0,0.0,187.45,2.0405317607591087,27.9,33.177,31.241666666666664,177.29500000000002,2.086153629689498,26.738,32.128,29.549166666666668,398.525,9.30252532201158,53.435,76.836,66.42083333333333,345.005,11.194251192762588,45.015,70.972,57.50083333333333,8448.320329,994.1472471474393,2.687729,2662.185,1408.0533881666668,138.44551,0.9836823034581175,21.87035,24.17859,23.07425166666667,127.07326,1.5666864658975852,19.09127,22.578789999999998,21.178876666666667,182.05261000000002,2.0160575661762916,27.2521,32.58894,30.342101666666668,373.93474000000003,10.579256081677327,48.8665,74.29241,62.322456666666675,17.544999,0.304275525132568,2.381042,3.1699990000000002,2.9241665,23.467554915,2.7615196846703696,0.007465915,7.394957000000001,3.9112591525
37,2015-03-11 21:00:00,13612,600.4579,600.0549,0.0,25.516,24.815,91.85700000000001,86.176,0.1907816,23.43704,23.02841,25.19267,88.77557,0.5990973,0.0005299489,0.006337738,3603.8889,0.24092513152428705,600.4243,600.9951,600.64815,3600.1039,0.07332741415503202,599.9634,600.1618,600.0173166666667,0.0,0.0,0.0,0.0,0.0,183.738,2.7579034065753647,26.758,33.177,30.623,173.89999999999998,2.6697283507253444,25.525,32.128,28.98333333333333,413.332,12.365532478088706,53.435,86.264,68.88866666666667,354.646,13.252130465199423,45.015,76.17,59.10766666666667,6428.4067442,1083.449071617215,0.14041520000000002,2662.185,1071.4011240333332,137.34404,0.826606728345873,21.87035,24.16606,22.890673333333336,126.69474,1.5054660306762153,19.09127,22.30272,21.11579,178.52642000000003,2.6659607598437516,26.12783,32.58894,29.75440333333334,386.47843,13.083867611778127,48.8665,81.45170999999999,64.41307166666667,15.644165000000001,0.754535057913525,1.188333,3.1699990000000002,2.6073608333333333,17.8566849573,3.009580442941799,0.00039004230000000005,7.394957000000001,2.9761141595500002
38,2015-03-13 13:00:00,13652,600.6044,600.1038,0.0,33.226,31.34,63.208,54.208999999999996,3449.435,24.76955,22.37499,32.29124,58.978840000000005,2.88625,9.581762,0.1281252,3603.3517,0.1777346608477671,600.4243,600.9097,600.5586166666667,3599.9970000000003,0.03321752549481565,599.9634,600.0549,599.9995,0.0,0.0,0.0,0.0,0.0,176.137,3.106843054720768,25.516,33.177,29.356166666666667,166.58700000000002,2.615721449237284,24.815,31.49,27.7645,451.75399999999996,12.706052174718423,56.724,91.85700000000001,75.29233333333333,395.807,15.03206509321546,45.193999999999996,86.176,65.96783333333333,3766.4125258000004,813.0402419531022,0.14041520000000002,1878.369,627.7354209666668,138.91073,0.6730176798990254,22.37989,24.16606,23.151788333333332,130.63188,1.2890354521889618,19.29476,23.02841,21.77198,171.13015000000001,2.799788507587077,25.19267,32.27985,28.52169166666667,426.3875000000001,13.728202709435298,49.9963,88.77557,71.06458333333335,13.073263299999999,1.0451399162139783,0.5990973,3.14125,2.1788772166666663,10.4622579062,2.258445320262985,0.00039004230000000005,5.2176919999999996,1.7437096510333332
39,2015-03-13 14:00:00,13653,600.7021,599.9939,0.0,33.835,31.829,60.755,52.65,3073.735,24.12528,21.943379999999998,32.8197,56.121109999999994,2.664792,8.538153,0.1282712,3603.0464,0.0651919831472343,600.4243,600.6044,600.5077333333334,3600.1191,0.05214198883815354,599.9634,600.1038,600.01985,0.0,0.0,0.0,0.0,0.0,176.186,3.118936079285158,25.516,33.226,29.364333333333335,166.437,2.57336719105533,24.815,31.34,27.739500000000003,458.238,10.967769837118212,63.208,91.85700000000001,76.373,404.822,12.829558662193595,53.471000000000004,86.176,67.47033333333333,5337.4785258,1363.2095665079742,0.14041520000000002,3449.435,889.5797543,141.30039,0.8166203452216945,22.45062,24.76955,23.550065,133.71211000000002,0.4367519451320935,21.6867,23.02841,22.28535166666667,171.14154,2.8028484580155246,25.19267,32.29124,28.52359,435.3700400000001,11.23443551455731,58.978840000000005,88.77557,72.56167333333335,13.199305299999999,1.0603178988373825,0.5990973,3.14125,2.1998842166666663,14.826327906199998,3.7866925698595817,0.00039004230000000005,9.581762,2.471054651033333
40,2015-03-13 17:00:00,13656,600.4487,599.884,0.0,31.298,29.359,71.13,63.906000000000006,1152.6680000000001,24.50439,23.40031,30.3685,68.07163,3.225207,3.2018560000000003,0.1023662,3603.2387000000003,0.10282109543603281,600.4243,600.7021,600.5397833333334,3600.0915999999997,0.05317686213631277,599.9634,600.1038,600.0152666666667,0.0,0.0,0.0,0.0,0.0,177.69299999999998,3.448589378282083,25.516,33.835,29.615499999999997,168.147,2.9558664888658286,24.815,31.829,28.0245,451.197,12.357623214032706,60.755,91.85700000000001,75.1995,404.001,13.011813735986234,52.65,86.176,67.3335,7041.7665258,1633.8827116469172,0.14041520000000002,3449.435,1173.6277542999999,141.25960999999998,0.8106157202131388,22.45062,24.76955,23.54326833333333,133.96879,0.374524055377845,21.943379999999998,23.02841,22.328131666666668,172.98122999999998,3.1980707546691334,25.19267,32.8197,28.830204999999996,428.18647,12.70482027269086,56.121109999999994,88.77557,71.36441166666667,12.7228473,0.9913127227053101,0.5990973,3.003333,2.12047455,19.5604609062,4.538562613222139,0.00039004230000000005,9.581762,3.2600768177
41,2015-03-13 18:00:00,13657,600.3877,599.9512,0.0,29.31,27.888,71.625,59.68899999999999,83.97676,23.55712,19.87634,28.63754,65.23371,2.972292,0.2332688,0.09832788,3603.1319000000003,0.1086360974384893,600.4243,600.7021,600.5219833333334,3599.9817,0.07602669925754885,599.884,600.1038,599.99695,0.0,0.0,0.0,0.0,0.0,178.53300000000002,3.506201463122164,25.516,33.835,29.7555,169.606,3.003209727386129,24.815,31.829,28.267666666666667,450.05,12.420586244886621,60.755,91.85700000000001,75.00833333333334,404.083,13.0074327123636,52.65,86.176,67.34716666666667,7678.8569258,1602.9738313433224,0.14041520000000002,3449.435,1279.8094876333332,142.36399999999998,0.8927977068444262,22.45062,24.76955,23.72733333333333,135.06637999999998,0.574365388569565,21.943379999999998,23.40031,22.51106333333333,174.05203999999998,3.2586802962283166,25.19267,32.8197,29.00867333333333,427.69127000000003,12.728215650458498,56.121109999999994,88.77557,71.28187833333334,12.944721300000001,1.0340497701452938,0.5990973,3.225207,2.15745355,21.3301569062,4.452704618239781,0.00039004230000000005,9.581762,3.555026151033333
42,2015-03-13 19:00:00,13658,600.4091,599.9939,0.0,27.88,26.617,72.434,62.047,1.721613,21.28671,19.887539999999998,27.18749,67.10948,2.54375,0.004782258,0.05672386,3603.0251000000003,0.12197101978201971,600.3877,600.7021,600.5041833333333,3599.9695,0.07725664804186569,599.884,600.1038,599.9949166666667,0.0,0.0,0.0,0.0,0.0,179.943,3.4026896273389386,25.516,33.835,29.9905,170.756,2.921649990444897,24.815,31.829,28.459333333333333,444.839,12.449382625924336,60.755,91.85700000000001,74.13983333333333,392.8,13.192853727176193,52.65,86.176,65.46666666666667,7760.145956799999,1590.3144423793415,0.14041520000000002,3449.435,1293.3576594666665,143.4705,0.6603570743771884,23.07712,24.76955,23.911749999999998,132.8237,1.232824248263583,19.87634,23.40031,22.137283333333333,175.43748,3.1568107041316242,25.19267,32.8197,29.23958,418.63257,12.836492770329052,56.121109999999994,88.77557,69.772095,13.535971300000002,1.0864623122682173,0.5990973,3.225207,2.255995216666667,21.5559597912,4.41753964404432,0.00039004230000000005,9.581762,3.5926599651999997
43,2015-03-13 20:00:00,13659,600.4457,600.0153,0.0,26.636,25.615,83.632,72.128,0.14728339999999998,22.67594,21.18986,26.1393,78.16372,2.162292,0.0004091204,0.03293676,3603.0099,0.12410127718924165,600.3877,600.7021,600.50165,3599.9817,0.07699934415303958,599.884,600.1038,599.99695,0.0,0.0,0.0,0.0,0.0,181.065,3.215177242392712,25.516,33.835,30.1775,171.848,2.7300303783413593,24.815,31.829,28.641333333333336,431.00900000000007,10.945062255038422,60.755,91.85700000000001,71.83483333333335,378.67699999999996,12.117314346284275,52.65,86.176,63.11283333333333,7761.727154600001,1590.0573918678033,0.1907816,3449.435,1293.6211924333336,141.68009,1.252223922873488,21.28671,24.76955,23.613348333333334,130.51097000000001,1.533962355410546,19.87634,23.40031,21.751828333333336,176.49713999999997,2.9721442717876263,25.19267,32.8197,29.416189999999997,404.29034,11.49148019251422,56.121109999999994,88.77557,67.38172333333334,14.891388300000001,0.9527548945748298,0.5990973,3.225207,2.4818980500000003,21.5603520069,4.416825614875621,0.0005299489,9.581762,3.5933920011500002
